Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,Inflation_CPI_LastYear,Liquidity_M2_LastYear,RSI,Inflation_YoY,M2_YoY,Real_Liquidity,Regime_V2,QQQ_Ret,SPY_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active
2026-02-13 09:32:11.607550,0.0,0.1457666666666667,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.858703,0.0,0.2341200000000001,-0.2263,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.858990,0.0,0.1650000000000001,-0.1131500000000001,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.859123,0.0,0.2071333333333334,-0.2989333333333334,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.859284,0.0,0.0320000000000001,-0.2242,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.859371,0.0,0.064,-0.17936,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.859472,0.0,0.064,-0.2025,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.859619,0.0,0.064,-0.1647833333333333,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.859749,0.0,0.064,-0.10115,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.859832,0.0,0.064,-0.0563833333333333,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.859942,0.0,0.064,-0.1165833333333333,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.860024,0.0,0.064,-0.1165833333333333,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.860171,0.0,0.064,-0.1677,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.860224,0.0,0.064,-0.1677,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.860307,0.0,0.064,-0.2313333333333333,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.860380,0.0,0.064,-0.16435,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.975637,0.0,0.064,-0.12498,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.975734,0.0,0.064,-0.156225,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.975907,0.0,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.976173,-0.0954500000000001,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.976248,0.0380199999999998,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.976370,0.0316833333333332,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.976561,-0.0447833333333334,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.976784,0.0007499999999999,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.976997,0.0643833333333332,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.977072,0.1280166666666665,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.977147,-0.0203333333333334,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.977310,-0.0203333333333334,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.977550,0.0582833333333332,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 09:32:11.977870,0.0041916666666665,0.064,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.255954,-0.07133,0.064,0.0,-0.4404,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.256092,-0.0891625000000001,0.064,0.0,-0.2202000000000005,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.256245,-0.0128166666666668,0.064,0.0,0.0061333333333329,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.256399,-0.0192250000000002,0.064,0.0,0.1192999999999997,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.256520,-0.05135,0.064,0.0,0.0954399999999997,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.256774,-0.05135,0.064,0.0,0.0124833333333331,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.256820,-0.05135,0.064,0.0,0.0858833333333331,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.256888,-0.05135,0.064,0.0,0.0858833333333331,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.256980,-0.05135,0.064,0.0,0.0094166666666664,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.257110,-0.05135,0.064,0.0,-0.0670500000000001,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.257285,-0.05135,0.064,0.0,0.0070333333333331,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.257477,-0.05135,0.064,0.0,-0.0008666666666668,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.257752,-0.05135,0.064,0.0,-0.1283666666666668,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.257892,-0.05135,0.064,0.0,-0.2481000000000001,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.258001,-0.05135,0.064,0.0,-0.2481000000000001,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.371656,-0.05135,0.0386,0.0,-0.2977200000000002,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.371914,-0.05135,-0.2666499999999998,0.0,-0.4832750000000002,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.372188,-0.05135,-0.2838333333333332,0.0,-0.494466666666667,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.372436,-0.05135,-0.1968749999999999,0.0,-0.3592000000000005,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.372497,-0.05135,-0.1574999999999999,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.372629,-0.05135,-0.1312499999999999,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.372855,-0.05135,-0.1376833333333332,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.372945,-0.05135,0.03995,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.373197,-0.05135,0.10365,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.373415,-0.05135,0.0140166666666667,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.373592,-0.05135,0.1257666666666667,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.373848,-0.05135,0.0764333333333333,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.373991,-0.05135,0.1615333333333334,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.374185,-0.05135,0.08565,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.374337,-0.05135,0.1678833333333333,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.538069,-0.05135,0.29622,-0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
2026-02-13 10:28:40.538133,-0.05135,0.20265,-0.1909000000000001,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9636168388851807,0.9819528646070695,-1.833602572188886,False
