Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2
2026-02-13 09:32:11.604984,0.0,0.34,0.0,-0.2476250000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.605301,0.0,0.4884499999999997,0.0,-0.0308666666666673,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.605374,0.0,0.3256333333333331,0.0,0.362499999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.605537,0.0,0.3297499999999999,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.605759,0.0,0.3823399999999999,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.605854,0.0,0.4131199999999999,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.606110,0.0,0.3620999999999998,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.606335,0.0,0.2924799999999998,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.606554,0.0,0.1787999999999998,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.606799,0.0,0.0271599999999998,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.606946,0.0,0.0972199999999998,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.607151,0.0,0.1627799999999998,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.607311,0.0,0.3916799999999998,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.607404,0.0,0.2968799999999999,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.607550,0.0,0.3799799999999999,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.858703,0.0,0.2639249999999998,-0.4404,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.858990,0.0,0.1153666666666664,0.2157999999999993,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.859123,0.0,-0.2251500000000003,-0.1638333333333337,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.859284,0.0,0.25,0.0126999999999996,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.859371,0.0,0.25,0.0101599999999997,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.859472,0.0,0.25,0.0345999999999997,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.859619,0.0,0.25,0.0002599999999997,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.859749,0.0,0.25,0.2200999999999997,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.859832,0.0,0.25,0.0312599999999997,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.859942,0.0,0.25,-0.1217400000000002,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.860024,0.0,0.25,0.0222799999999997,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.860171,0.0,0.25,-0.2020800000000002,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.860224,0.0,0.25,-0.2373000000000002,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.860307,0.0,0.25,-0.1569200000000002,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.860380,0.0,0.25,-0.0039200000000002,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.975637,0.8126,0.25,-0.1053750000000003,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.975734,0.4063,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.975907,0.4410666666666666,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.976173,0.132275,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.976248,0.2202,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.976370,-0.01032,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.976561,-0.15038,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.976784,-0.15716,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.976997,0.1863999999999999,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.977072,-0.03644,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.977147,-0.03208,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.977310,0.0533399999999999,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.977550,-0.042,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 09:32:11.977870,-0.06788,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.255954,0.0507249999999999,0.25,0.0,-0.7003,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.256092,0.1736999999999999,0.25,0.0,-0.4015000000000009,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.256245,0.39715,0.25,0.0,-0.1208666666666673,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.256399,0.7943,0.25,0.0,0.0194499999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.256520,0.7943,0.25,0.0,-0.0480800000000003,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.256774,0.7943,0.25,0.0,-0.0279400000000003,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.256820,0.7943,0.25,0.0,-0.0177200000000003,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.256888,0.7943,0.25,0.0,-0.1058000000000003,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.256980,0.7943,0.25,0.0,-0.0767000000000003,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.257110,0.7943,0.25,0.0,0.0461399999999996,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.257285,0.7943,0.25,0.0,0.1785999999999996,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.257477,0.7943,0.25,0.0,0.1582999999999996,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.257752,0.7943,0.25,0.0,-0.0212800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.257892,0.7943,0.25,0.0,-0.3019800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.258001,0.7943,0.25,0.0,-0.2468000000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.371656,0.7943,0.3818,0.0,-0.3241750000000005,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.371914,0.7943,-0.1275500000000004,0.0,-0.3812000000000007,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.372188,0.7943,0.0282999999999997,0.0,-0.122850000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.372436,0.7943,0.1804499999999998,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.372497,0.7943,0.1443599999999998,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.372629,0.7943,0.1364199999999998,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.372855,0.7943,0.3823399999999998,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.372945,0.7943,0.4131199999999998,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.373197,0.7943,0.3620999999999998,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.373415,0.7943,0.2924799999999998,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.373592,0.7943,0.1787999999999998,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.373848,0.7943,0.0271599999999998,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.373991,0.7943,0.0972199999999997,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.374185,0.7943,0.1627799999999997,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.374337,0.7943,0.3916799999999998,0.0,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.538069,0.7943,0.5461749999999997,-0.2023,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.538133,0.7943,0.7833999999999998,-0.1011500000000006,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.538331,0.7943,0.7529999999999994,0.2295666666666662,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.538462,0.7943,0.7964,0.0445249999999996,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.538582,0.7943,0.7964,-0.1243800000000002,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.538849,0.7943,0.7964,-0.1720000000000002,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.539085,0.7943,0.7964,0.0023999999999997,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.539209,0.7943,0.7964,-0.3604200000000003,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.539362,0.7943,0.7964,-0.1498400000000002,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.539438,0.7943,0.7964,0.0101599999999997,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.539513,0.7943,0.7964,0.0345999999999997,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.539629,0.7943,0.7964,0.0002599999999997,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.539750,0.7943,0.7964,0.2200999999999997,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.674827,-0.0772,0.7964,0.1395499999999996,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.675076,0.4294,0.7964,0.1860666666666662,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.675424,-0.0073,0.7964,0.4381999999999993,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.675654,-0.20005,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.675957,-0.35354,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.676185,-0.16494,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.676410,-0.17546,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.676520,-0.15932,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.676813,0.14792,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.676969,0.45436,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.677227,0.44372,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.677296,0.26704,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.677428,0.5291600000000001,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 10:28:40.677636,0.2187599999999999,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.994005,0.1322749999999999,0.7964,0.1761,0.5267,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.994133,-0.0945,0.7964,0.1761,-0.086800000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.994253,-0.14175,0.7964,0.1761,-0.0921000000000007,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.994430,-0.7941,0.7964,0.1761,0.0410249999999994,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.994594,-0.7941,0.7964,0.1761,0.1208999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.994710,-0.7941,0.7964,0.1761,-0.0480800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.994948,-0.7941,0.7964,0.1761,-0.0279400000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.995000,-0.7941,0.7964,0.1761,-0.0177200000000003,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.995071,-0.7941,0.7964,0.1761,-0.1058000000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.995167,-0.7941,0.7964,0.1761,-0.0767000000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.995297,-0.7941,0.7964,0.1761,0.0461399999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.995496,-0.7941,0.7964,0.1761,0.1785999999999996,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.995694,-0.7941,0.7964,0.1761,0.1582999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.995962,-0.7941,0.7964,0.1761,-0.0212800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:35.996105,-0.7941,0.7964,0.1761,-0.3019800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.104500,-0.7941,-0.2732,0.1761,-0.4514750000000005,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.104672,-0.7941,-0.1366000000000005,0.1761,-0.6228666666666675,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.104842,-0.7941,-0.1585000000000003,0.1761,-0.8577500000000011,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.105089,-0.7941,-0.3299250000000002,0.1761,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.105203,-0.7941,-0.1875800000000002,0.1761,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.105430,-0.7941,-0.2603200000000002,0.1761,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.105709,-0.7941,-0.1923200000000002,0.1761,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.105960,-0.7941,-0.0244800000000002,0.1761,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.106021,-0.7941,0.1443599999999997,0.1761,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.106155,-0.7941,0.1364199999999998,0.1761,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.106381,-0.7941,0.3823399999999998,0.1761,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.106476,-0.7941,0.4131199999999998,0.1761,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.106777,-0.7941,0.3620999999999997,0.1761,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.217659,-0.7941,0.4526249999999997,0.8316,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.217767,-0.7941,0.4894666666666663,0.3146499999999993,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.217824,-0.7941,0.4378499999999994,0.2097666666666662,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.218012,-0.7941,0.3818,0.3800749999999996,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.218140,-0.7941,0.3818,0.2019399999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.218263,-0.7941,0.3818,-0.1243800000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.218551,-0.7941,0.3818,-0.1720000000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.218798,-0.7941,0.3818,0.0023999999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.218930,-0.7941,0.3818,-0.3604200000000003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.219088,-0.7941,0.3818,-0.1498400000000002,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.219168,-0.7941,0.3818,0.0101599999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.219245,-0.7941,0.3818,0.0345999999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.219434,-0.7941,0.3818,0.0002599999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.340449,0.0,0.3818,0.2310999999999997,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.340553,0.2202,0.3818,0.1273666666666662,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.340600,0.1468,0.3818,0.1910499999999994,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.340777,0.277725,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.341053,0.32752,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.341160,0.33268,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.341275,0.38076,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.341352,0.4353999999999999,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.341513,0.3013,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.341673,0.35524,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.341799,0.46726,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.341959,0.3857399999999999,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 11:23:36.342116,0.1639,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.105229,0.204875,0.3818,0.7003,0.5267,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.105371,0.0077,0.3818,0.7003,-0.0868000000000011,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.105506,-0.2814,0.3818,0.7003,-0.0921000000000007,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.105681,-0.836,0.3818,0.7003,0.0410249999999994,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.105873,-0.836,0.3818,0.7003,0.1208999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.105992,-0.836,0.3818,0.7003,-0.0480800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.106225,-0.836,0.3818,0.7003,-0.0279400000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.106275,-0.836,0.3818,0.7003,-0.0177200000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.106345,-0.836,0.3818,0.7003,-0.1058000000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.106440,-0.836,0.3818,0.7003,-0.0767000000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.106568,-0.836,0.3818,0.7003,0.0461399999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.106746,-0.836,0.3818,0.7003,0.1785999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.106958,-0.836,0.3818,0.7003,0.1582999999999995,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.107226,-0.836,0.3818,0.7003,-0.0212800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.107371,-0.836,0.3818,0.7003,-0.3019800000000004,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.287717,-0.836,0.1531,0.7003,-0.4514750000000005,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.287787,-0.836,0.0765499999999994,0.7003,-0.6228666666666675,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.287910,-0.836,0.3235666666666663,0.7003,-0.8577500000000011,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.288015,-0.836,0.3661499999999997,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.288256,-0.836,0.1704399999999997,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-13 12:30:26.288395,-0.836,0.0634599999999997,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
