Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2
2026-02-12 14:02:35.020825,0.0,0.3182,0.8074,-0.1487599999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.021006,0.0,0.3182,0.8074,-0.0050799999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.200155,0.0,-0.7269,0.8074,0.1897750000000002,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.200373,0.0,-0.0922999999999999,0.8074,0.5592333333333336,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.200533,0.0,0.1086666666666667,0.8074,0.6379000000000004,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.200664,0.0,-0.0969999999999999,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.200803,0.0,-0.1656799999999999,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.201097,0.0,-0.1500199999999999,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.201219,0.0,-0.3728599999999999,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.201363,0.0,-0.42034,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.201683,0.0,-0.4429599999999999,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.201867,0.0,-0.34234,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.202092,0.0,-0.34234,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.202305,0.0,-0.3527599999999999,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.202570,0.0,-0.2332399999999999,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.202708,0.0,-0.0225599999999999,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.202846,0.0,0.01016,0.8074,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.540972,0.0,0.17485,0.0,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.541196,0.0,0.4411333333333334,0.4636499999999993,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.541253,0.0,0.2263,0.3090999999999995,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.541429,0.0,0.2263,0.4557499999999996,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.541585,0.0,0.2263,0.1973999999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.541634,0.0,0.2263,0.1973999999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.541725,0.0,0.2263,0.1248799999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.541840,0.0,0.2263,0.2236599999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.542028,0.0,0.2263,0.1718999999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.542243,0.0,0.2263,0.2551199999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.542392,0.0,0.2263,0.3905199999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.542493,0.0,0.2263,0.2775799999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.542581,0.0,0.2263,0.1787999999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.542823,0.0,0.2263,0.1317999999999997,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.768522,0.5574,0.2263,0.2697249999999996,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.768774,-0.1734,0.2263,0.1339666666666662,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.768907,-0.2561,0.2263,0.2009499999999993,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.769144,-0.1234249999999999,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.769267,-0.0351,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.769434,-0.23466,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.769537,-0.08444,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.769707,-0.08444,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.769835,-0.01706,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.769990,0.10672,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.770143,0.06982,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.770262,-0.0448199999999999,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.770453,-0.14514,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.770680,-0.0918599999999999,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 14:02:35.770804,-0.1620999999999999,0.2263,0.4019,0.7184,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.810790,-0.0464,0.2263,0.4019,-0.5996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.810871,0.1802333333333333,0.2263,0.4019,-0.3255999999999996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.810971,0.7319,0.2263,0.4019,-0.2170666666666664,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.811118,0.5859,0.2263,0.4019,-0.0163249999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.811301,0.5859,0.2263,0.4019,0.0461400000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.811498,0.5859,0.2263,0.4019,0.1786000000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.811709,0.5859,0.2263,0.4019,0.1583000000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.811994,0.5859,0.2263,0.4019,-0.0212799999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.812160,0.5859,0.2263,0.4019,-0.3019799999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.812280,0.5859,0.2263,0.4019,-0.2467999999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.812529,0.5859,0.2263,0.4019,-0.2287199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.812585,0.5859,0.2263,0.4019,-0.1528399999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.812815,0.5859,0.2263,0.4019,0.1492200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.812930,0.5859,0.2263,0.4019,0.4820600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:24.812980,0.5859,0.2263,0.4019,0.3676800000000002,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.087896,0.5859,-0.5996,0.4019,0.4213250000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.088051,0.5859,-0.3763499999999999,0.4019,0.4863333333333335,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.088409,0.5859,-0.4744,0.4019,0.4233000000000003,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.088867,0.5859,-0.59975,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.088984,0.5859,-0.5678799999999999,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.089173,0.5859,-0.3778399999999999,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.089347,0.5859,-0.2450999999999999,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.089581,0.5859,0.06658,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.089755,0.5859,0.16296,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.089850,0.5859,0.3682200000000001,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.090020,0.5859,0.39688,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.090141,0.5859,0.4244799999999999,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.090209,0.5859,0.2873599999999999,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.090363,0.5859,0.3224999999999999,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.090684,0.5859,0.33616,0.4019,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.198112,0.5859,0.296725,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.198318,0.5859,0.1794333333333333,-0.1591000000000006,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.198461,0.5859,0.168,-0.0888666666666671,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.198582,0.5859,0.6542,-0.1049250000000003,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.198682,0.5859,0.6542,-0.0839400000000002,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.199029,0.5859,0.6542,0.0003599999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.199226,0.5859,0.6542,0.1482999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.199333,0.5859,0.6542,0.2551599999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.199528,0.5859,0.6542,0.4605399999999998,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.199603,0.5859,0.6542,0.4605399999999998,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.199788,0.5859,0.6542,0.5616999999999998,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.199837,0.5859,0.6542,0.4773999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.199986,0.5859,0.6542,0.5393599999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.200142,0.5859,0.6542,0.1973999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.200190,0.5859,0.6542,0.1973999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.496872,0.0,0.6542,0.0149249999999996,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.497038,0.3715,0.6542,0.0198999999999995,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.497115,0.2304666666666666,0.6542,-0.4180000000000006,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.497577,-0.0711,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.497802,-0.20064,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.497985,-0.13052,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.498228,-0.1015399999999999,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.498318,-0.19968,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.498584,0.10394,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.498805,0.4339,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.498967,0.4935,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.499223,0.38392,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.499452,0.68158,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.499649,0.74788,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 15:40:25.499772,0.4773799999999999,0.6542,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.862917,0.4345749999999999,0.6542,0.0,-0.5996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.863012,0.4660999999999999,0.6542,0.0,-0.3255999999999996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.863128,0.2261499999999999,0.6542,0.0,-0.2170666666666664,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.863275,-0.4215,0.6542,0.0,-0.0163249999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.863498,-0.4215,0.6542,0.0,0.0461400000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.863752,-0.4215,0.6542,0.0,0.1786000000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.864027,-0.4215,0.6542,0.0,0.1583000000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.864402,-0.4215,0.6542,0.0,-0.0212799999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.864601,-0.4215,0.6542,0.0,-0.3019799999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.864742,-0.4215,0.6542,0.0,-0.2467999999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.865051,-0.4215,0.6542,0.0,-0.2287199999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.865115,-0.4215,0.6542,0.0,-0.1528399999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.865410,-0.4215,0.6542,0.0,0.1492200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.865558,-0.4215,0.6542,0.0,0.48206,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.865618,-0.4215,0.6542,0.0,0.3676800000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.976860,-0.4215,0.893,0.0,0.4213250000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.977031,-0.4215,0.09635,0.0,0.4863333333333335,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.977385,-0.4215,0.3691333333333333,0.0,0.4233000000000002,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.977790,-0.4215,0.396025,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.978084,-0.4215,0.20386,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.978383,-0.4215,0.21512,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.978670,-0.4215,0.18284,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.978754,-0.4215,-9.99999999999668e-05,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.978991,-0.4215,-0.1260599999999999,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.979084,-0.4215,0.12882,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.979222,-0.4215,0.04216,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.979372,-0.4215,0.16924,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.979528,-0.4215,0.0012,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:07.979699,-0.4215,0.0012,0.0,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.093804,-0.4215,-0.1758999999999999,0.6808,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.093946,-0.4215,-0.4065333333333332,0.3403999999999993,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.094202,-0.4215,-0.4966499999999999,0.1208666666666662,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.094382,-0.4215,-0.1531,0.1035499999999996,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.094563,-0.4215,-0.1531,0.0522199999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.094699,-0.4215,-0.1531,-0.0839400000000002,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.095169,-0.4215,-0.1531,0.0003599999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.095404,-0.4215,-0.1531,0.1482999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.095557,-0.4215,-0.1531,0.2551599999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.095860,-0.4215,-0.1531,0.4605399999999998,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.095966,-0.4215,-0.1531,0.4605399999999998,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.096197,-0.4215,-0.1531,0.5616999999999998,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.096255,-0.4215,-0.1531,0.4773999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.096459,-0.4215,-0.1531,0.5393599999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.096637,-0.4215,-0.1531,0.1973999999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.221282,0.4767,-0.1531,0.2467499999999997,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.221565,0.07925,-0.1531,0.0198999999999995,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.221723,0.0785666666666666,-0.1531,0.0298499999999993,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.222121,-0.126825,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.222478,-0.25158,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.222660,-0.2244399999999999,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.222839,-0.08766,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.222920,-0.1031,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.223074,0.18556,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.223135,0.33568,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.223272,0.3618,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.223324,0.27834,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.223749,0.08318,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.223976,-0.20064,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 16:44:08.224165,-0.13052,-0.1531,-0.836,0.0,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.674230,-0.3489,-0.1531,-0.836,-0.5996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.674304,-0.4479999999999999,-0.1531,-0.836,-0.3255999999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.674392,-0.1840999999999999,-0.1531,-0.836,-0.2170666666666665,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.674500,0.3506,-0.1531,-0.836,-0.0163249999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.674675,0.3506,-0.1531,-0.836,0.04614,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.674869,0.3506,-0.1531,-0.836,0.1786000000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.675071,0.3506,-0.1531,-0.836,0.1583,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.675338,0.3506,-0.1531,-0.836,-0.0212799999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.675483,0.3506,-0.1531,-0.836,-0.3019799999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.675620,0.3506,-0.1531,-0.836,-0.2467999999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.675865,0.3506,-0.1531,-0.836,-0.2287199999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 17:49:11.675920,0.3506,-0.1531,-0.836,-0.1528399999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
