Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,Inflation_YoY,Regime_V2
2026-02-12 04:12:15.727736,-0.1027,0.1060000000000001,-0.0977000000000004,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.727785,-0.1027,-0.128,-0.0732750000000003,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.727875,-0.1027,-0.128,-0.0586200000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.727949,-0.1027,-0.128,0.1017799999999997,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.728025,-0.1027,-0.128,-0.0256000000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.728132,-0.1027,-0.128,-0.0256000000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.728196,-0.1027,-0.128,-0.0562200000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.728253,-0.1027,-0.128,-0.0562200000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.728384,-0.1027,-0.128,-0.0767600000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.728464,-0.1027,-0.128,-0.0767600000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.728533,-0.1027,-0.128,-0.0511600000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.728629,-0.1027,-0.128,-2.4424906541753446e-16,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:15.728725,-0.1027,-0.128,-0.0592000000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.144096,-0.8176,-0.128,-0.0483250000000003,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.144299,-0.7863000000000002,-0.128,-0.0644333333333337,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.144544,-0.2404333333333334,-0.128,-0.0966500000000006,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.144808,0.0631749999999999,-0.128,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.145043,0.1649199999999999,-0.128,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.145163,0.4729799999999999,-0.128,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.145288,0.8044199999999998,-0.128,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.145435,0.4760399999999999,-0.128,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.145584,0.3729999999999999,-0.128,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.145685,0.29222,-0.128,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.145775,0.2113199999999999,-0.128,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.145936,0.1031199999999999,-0.128,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.145996,0.2766799999999999,-0.128,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 04:12:16.146155,0.1669199999999999,-0.128,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.588559,0.1666499999999999,-0.128,-0.296,-0.8176,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.588734,0.1161333333333332,-0.128,-0.296,-0.1228499999999997,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.589036,-0.0064000000000001,-0.128,-0.296,-0.0308666666666664,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.589099,-0.09,-0.128,-0.296,0.0334250000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.589359,-0.09,-0.128,-0.296,0.1492200000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.589479,-0.09,-0.128,-0.296,0.4820600000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.589534,-0.09,-0.128,-0.296,0.3676800000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.589830,-0.09,-0.128,-0.296,0.1801600000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.590111,-0.09,-0.128,-0.296,-0.0488199999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.590183,-0.09,-0.128,-0.296,-0.0909199999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.590370,-0.09,-0.128,-0.296,-0.1487599999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.590555,-0.09,-0.128,-0.296,-0.0050799999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.590639,-0.09,-0.128,-0.296,0.1518200000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.590963,-0.09,-0.128,-0.296,0.2577000000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.591197,-0.09,-0.128,-0.296,0.2690800000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.690128,-0.09,0.2382,-0.296,0.1970000000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.690342,-0.09,0.5129000000000001,-0.296,0.0232000000000002,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.690411,-0.09,0.2508666666666667,-0.296,0.0348000000000003,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.690650,-0.09,0.18815,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.690752,-0.09,0.09588,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.691103,-0.09,-0.1123799999999999,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.691279,-0.09,-0.1002799999999999,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.691417,-0.09,-0.1217199999999999,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.691556,-0.09,-0.0764599999999999,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.691711,-0.09,-0.1061199999999999,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.691833,-0.09,0.06482,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.691971,-0.09,-0.0692199999999999,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.692084,-0.09,0.0223,-0.296,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.793028,-0.09,-0.0286999999999999,-0.6739,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.793137,-0.09,0.1022333333333334,-0.1175000000000006,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.793296,-0.09,0.1275500000000002,0.1599666666666662,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.793615,-0.09,0.0772,0.3572249999999997,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.793821,-0.09,0.0772,0.1253799999999997,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.793999,-0.09,0.0772,0.3875399999999997,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.794108,-0.09,0.0772,0.2741599999999997,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.794158,-0.09,0.0772,0.1311799999999997,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.794235,-0.09,0.0772,-0.0586200000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.794305,-0.09,0.0772,0.1017799999999997,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.794384,-0.09,0.0772,-0.0256000000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.794492,-0.09,0.0772,-0.0256000000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.794558,-0.09,0.0772,-0.0562200000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.794619,-0.09,0.0772,-0.0562200000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.794780,-0.09,0.0772,-0.0767600000000002,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.928337,0.6249,0.0772,-0.0959500000000003,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.928425,0.4255999999999998,0.0772,-0.085266666666667,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.928501,0.3591666666666666,0.0772,-0.0513500000000006,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.928651,0.2693749999999999,0.0772,-0.1027,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.928750,0.2154999999999999,0.0772,-0.1027,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.928891,0.2415799999999999,0.0772,-0.1027,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.929029,0.0240599999999999,0.0772,-0.1027,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.929232,0.0192599999999999,0.0772,-0.1027,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.929426,0.2018399999999999,0.0772,-0.1027,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.929550,0.2121599999999999,0.0772,-0.1027,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.929745,0.0866999999999999,0.0772,-0.1027,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.929851,0.2945399999999999,0.0772,-0.1027,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 05:56:54.930022,0.4176,0.0772,-0.1027,0.4588,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.306950,0.293775,0.0772,-0.1027,-0.8979,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.307116,0.3745,0.0772,-0.1027,-0.8577499999999996,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.307244,0.4977499999999999,0.0772,-0.1027,-0.3811999999999997,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.307505,0.8176,0.0772,-0.1027,-0.2476249999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.307562,0.8176,0.0772,-0.1027,-0.1528399999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.307820,0.8176,0.0772,-0.1027,0.1492200000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.307937,0.8176,0.0772,-0.1027,0.4820600000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.307989,0.8176,0.0772,-0.1027,0.3676800000000002,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.308264,0.8176,0.0772,-0.1027,0.1801600000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.308537,0.8176,0.0772,-0.1027,-0.0488199999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.308607,0.8176,0.0772,-0.1027,-0.0909199999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.308808,0.8176,0.0772,-0.1027,-0.1487599999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.308990,0.8176,0.0772,-0.1027,-0.0050799999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.309072,0.8176,0.0772,-0.1027,0.1518200000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.309376,0.8176,0.0772,-0.1027,0.2577000000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.465472,0.8176,0.3612,-0.1027,0.2216500000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.465744,0.8176,0.2997000000000002,-0.1027,0.1097333333333336,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.465981,0.8176,0.4623333333333335,-0.1027,-0.1945999999999996,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.466044,0.8176,0.2784500000000001,-0.1027,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.466293,0.8176,0.22276,-0.1027,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.466349,0.8176,0.09588,-0.1027,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.466698,0.8176,-0.1123799999999999,-0.1027,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.466874,0.8176,-0.1002799999999999,-0.1027,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.466990,0.8176,-0.1217199999999999,-0.1027,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.467120,0.8176,-0.0764599999999999,-0.1027,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.467259,0.8176,-0.1061199999999999,-0.1027,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.467369,0.8176,0.06482,-0.1027,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.467503,0.8176,-0.0692199999999999,-0.1027,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.626007,0.8176,0.008575,0.8442,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.626148,0.8176,-0.0639999999999998,0.7935999999999994,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.626328,0.8176,0.1147500000000001,0.7046333333333329,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.626473,0.8176,0.1779,0.7303249999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.626534,0.8176,0.1779,0.4494799999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.626617,0.8176,0.1779,0.3684199999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.626759,0.8176,0.1779,0.3627999999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.627020,0.8176,0.1779,0.4472599999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.627208,0.8176,0.1779,0.1253799999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.627380,0.8176,0.1779,0.3875399999999998,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.627489,0.8176,0.1779,0.2741599999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.627538,0.8176,0.1779,0.1311799999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.627615,0.8176,0.1779,-0.0586200000000002,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.627703,0.8176,0.1779,0.1017799999999997,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.627790,0.8176,0.1779,-0.0256000000000002,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.785865,0.0,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.786169,-0.4489500000000002,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.786444,-0.5601000000000002,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.786620,-0.2966000000000001,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.786733,-0.3052800000000001,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.786812,-0.38566,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.786916,-0.07636,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.786964,0.0595799999999999,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.787092,0.1287599999999999,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.787322,0.3217399999999999,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.787395,0.44738,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.787459,0.3629199999999999,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.787599,0.3834599999999999,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 06:52:01.787687,0.2154999999999999,0.1779,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.781860,0.1131499999999998,0.1779,0.0,-0.8979,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.782032,0.0754333333333331,0.1779,0.0,-0.8577499999999996,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.782179,0.0,0.1779,0.0,-0.3811999999999997,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.782441,0.0,0.1779,0.0,-0.2476249999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.782498,0.0,0.1779,0.0,-0.1528399999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.782734,0.0,0.1779,0.0,0.1492200000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.782852,0.0,0.1779,0.0,0.4820600000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.782904,0.0,0.1779,0.0,0.3676800000000002,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.783190,0.0,0.1779,0.0,0.1801600000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.783461,0.0,0.1779,0.0,-0.0488199999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.783530,0.0,0.1779,0.0,-0.0909199999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.783712,0.0,0.1779,0.0,-0.1487599999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.783889,0.0,0.1779,0.0,-0.0050799999999998,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.783971,0.0,0.1779,0.0,0.1518200000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:31.784288,0.0,0.1779,0.0,0.2577000000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.112262,0.0,0.6199,0.0,0.2216500000000001,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.112358,0.0,0.3228500000000002,0.0,0.1097333333333336,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.112414,0.0,0.2152333333333334,0.0,-0.1945999999999996,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.112525,0.0,0.2060750000000001,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.112670,0.0,0.31188,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.112888,0.0,0.2601400000000001,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.113109,0.0,0.30262,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.113299,0.0,0.4601400000000001,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.113359,0.0,0.3697800000000001,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.113595,0.0,0.22276,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.113648,0.0,0.09588,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.113962,0.0,-0.1123799999999999,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
2026-02-12 07:43:32.114137,0.0,-0.1002799999999999,0.0,-0.3892,326.03,0.55,3.72,4.4,2.653312468710922,Goldilocks -> Tightening (Warning)
