Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-12 14:02:35.200664,0.0,-0.09699999999999995,0.8074,0.7184
2026-02-12 14:02:35.200803,0.0,-0.16567999999999997,0.8074,0.7184
2026-02-12 14:02:35.201097,0.0,-0.15001999999999996,0.8074,0.7184
2026-02-12 14:02:35.201219,0.0,-0.3728599999999999,0.8074,0.7184
2026-02-12 14:02:35.201363,0.0,-0.42034000000000005,0.8074,0.7184
2026-02-12 14:02:35.201683,0.0,-0.44295999999999996,0.8074,0.7184
2026-02-12 14:02:35.201867,0.0,-0.34234,0.8074,0.7184
2026-02-12 14:02:35.202092,0.0,-0.34234,0.8074,0.7184
2026-02-12 14:02:35.202305,0.0,-0.35275999999999996,0.8074,0.7184
2026-02-12 14:02:35.202570,0.0,-0.23323999999999998,0.8074,0.7184
2026-02-12 14:02:35.202708,0.0,-0.02255999999999997,0.8074,0.7184
2026-02-12 14:02:35.202846,0.0,0.01016000000000003,0.8074,0.7184
2026-02-12 14:02:35.540972,0.0,0.17485000000000003,0.0,0.7184
2026-02-12 14:02:35.541196,0.0,0.4411333333333334,0.46364999999999934,0.7184
2026-02-12 14:02:35.541253,0.0,0.2263,0.30909999999999954,0.7184
2026-02-12 14:02:35.541429,0.0,0.2263,0.45574999999999966,0.7184
2026-02-12 14:02:35.541585,0.0,0.2263,0.19739999999999974,0.7184
2026-02-12 14:02:35.541634,0.0,0.2263,0.19739999999999974,0.7184
2026-02-12 14:02:35.541725,0.0,0.2263,0.12487999999999974,0.7184
2026-02-12 14:02:35.541840,0.0,0.2263,0.22365999999999975,0.7184
2026-02-12 14:02:35.542028,0.0,0.2263,0.17189999999999975,0.7184
2026-02-12 14:02:35.542243,0.0,0.2263,0.25511999999999974,0.7184
2026-02-12 14:02:35.542392,0.0,0.2263,0.39051999999999976,0.7184
2026-02-12 14:02:35.542493,0.0,0.2263,0.27757999999999977,0.7184
2026-02-12 14:02:35.542581,0.0,0.2263,0.17879999999999976,0.7184
2026-02-12 14:02:35.542823,0.0,0.2263,0.13179999999999975,0.7184
2026-02-12 14:02:35.768522,0.5574,0.2263,0.26972499999999966,0.7184
2026-02-12 14:02:35.768774,-0.1734,0.2263,0.1339666666666662,0.7184
2026-02-12 14:02:35.768907,-0.2561,0.2263,0.2009499999999993,0.7184
2026-02-12 14:02:35.769144,-0.12342499999999999,0.2263,0.4019,0.7184
2026-02-12 14:02:35.769267,-0.0351,0.2263,0.4019,0.7184
2026-02-12 14:02:35.769434,-0.23466,0.2263,0.4019,0.7184
2026-02-12 14:02:35.769537,-0.08444,0.2263,0.4019,0.7184
2026-02-12 14:02:35.769707,-0.08444,0.2263,0.4019,0.7184
2026-02-12 14:02:35.769835,-0.01706000000000001,0.2263,0.4019,0.7184
2026-02-12 14:02:35.769990,0.10672000000000001,0.2263,0.4019,0.7184
2026-02-12 14:02:35.770143,0.06982000000000002,0.2263,0.4019,0.7184
2026-02-12 14:02:35.770262,-0.04481999999999997,0.2263,0.4019,0.7184
2026-02-12 14:02:35.770453,-0.14514,0.2263,0.4019,0.7184
2026-02-12 14:02:35.770680,-0.09185999999999998,0.2263,0.4019,0.7184
2026-02-12 14:02:35.770804,-0.16209999999999997,0.2263,0.4019,0.7184
2026-02-12 15:40:24.810790,-0.0464,0.2263,0.4019,-0.5996
2026-02-12 15:40:24.810871,0.18023333333333333,0.2263,0.4019,-0.3255999999999996
2026-02-12 15:40:24.810971,0.7319,0.2263,0.4019,-0.2170666666666664
2026-02-12 15:40:24.811118,0.5859,0.2263,0.4019,-0.016324999999999812
2026-02-12 15:40:24.811301,0.5859,0.2263,0.4019,0.046140000000000146
2026-02-12 15:40:24.811498,0.5859,0.2263,0.4019,0.17860000000000015
2026-02-12 15:40:24.811709,0.5859,0.2263,0.4019,0.15830000000000016
2026-02-12 15:40:24.811994,0.5859,0.2263,0.4019,-0.021279999999999855
2026-02-12 15:40:24.812160,0.5859,0.2263,0.4019,-0.3019799999999998
2026-02-12 15:40:24.812280,0.5859,0.2263,0.4019,-0.24679999999999985
2026-02-12 15:40:24.812529,0.5859,0.2263,0.4019,-0.22871999999999987
2026-02-12 15:40:24.812585,0.5859,0.2263,0.4019,-0.15283999999999986
2026-02-12 15:40:24.812815,0.5859,0.2263,0.4019,0.14922000000000016
2026-02-12 15:40:24.812930,0.5859,0.2263,0.4019,0.48206000000000016
2026-02-12 15:40:24.812980,0.5859,0.2263,0.4019,0.3676800000000002
2026-02-12 15:40:25.087896,0.5859,-0.5996,0.4019,0.42132500000000017
2026-02-12 15:40:25.088051,0.5859,-0.37634999999999996,0.4019,0.48633333333333356
2026-02-12 15:40:25.088409,0.5859,-0.4744,0.4019,0.42330000000000034
2026-02-12 15:40:25.088867,0.5859,-0.59975,0.4019,0.0
2026-02-12 15:40:25.088984,0.5859,-0.5678799999999999,0.4019,0.0
2026-02-12 15:40:25.089173,0.5859,-0.37783999999999995,0.4019,0.0
2026-02-12 15:40:25.089347,0.5859,-0.24509999999999996,0.4019,0.0
2026-02-12 15:40:25.089581,0.5859,0.06658000000000004,0.4019,0.0
2026-02-12 15:40:25.089755,0.5859,0.16296000000000005,0.4019,0.0
2026-02-12 15:40:25.089850,0.5859,0.3682200000000001,0.4019,0.0
2026-02-12 15:40:25.090020,0.5859,0.39688000000000007,0.4019,0.0
2026-02-12 15:40:25.090141,0.5859,0.42447999999999997,0.4019,0.0
2026-02-12 15:40:25.090209,0.5859,0.28735999999999995,0.4019,0.0
2026-02-12 15:40:25.090363,0.5859,0.32249999999999995,0.4019,0.0
2026-02-12 15:40:25.090684,0.5859,0.33616,0.4019,0.0
2026-02-12 15:40:25.198112,0.5859,0.296725,0.0,0.0
2026-02-12 15:40:25.198318,0.5859,0.17943333333333336,-0.15910000000000066,0.0
2026-02-12 15:40:25.198461,0.5859,0.16800000000000004,-0.08886666666666711,0.0
2026-02-12 15:40:25.198582,0.5859,0.6542,-0.10492500000000032,0.0
2026-02-12 15:40:25.198682,0.5859,0.6542,-0.08394000000000026,0.0
2026-02-12 15:40:25.199029,0.5859,0.6542,0.0003599999999997383,0.0
2026-02-12 15:40:25.199226,0.5859,0.6542,0.14829999999999974,0.0
2026-02-12 15:40:25.199333,0.5859,0.6542,0.2551599999999997,0.0
2026-02-12 15:40:25.199528,0.5859,0.6542,0.4605399999999998,0.0
2026-02-12 15:40:25.199603,0.5859,0.6542,0.4605399999999998,0.0
2026-02-12 15:40:25.199788,0.5859,0.6542,0.5616999999999998,0.0
2026-02-12 15:40:25.199837,0.5859,0.6542,0.4773999999999997,0.0
2026-02-12 15:40:25.199986,0.5859,0.6542,0.5393599999999997,0.0
2026-02-12 15:40:25.200142,0.5859,0.6542,0.19739999999999974,0.0
2026-02-12 15:40:25.200190,0.5859,0.6542,0.19739999999999974,0.0
2026-02-12 15:40:25.496872,0.0,0.6542,0.014924999999999689,0.0
2026-02-12 15:40:25.497038,0.3715,0.6542,0.019899999999999585,0.0
2026-02-12 15:40:25.497115,0.23046666666666668,0.6542,-0.41800000000000065,0.0
2026-02-12 15:40:25.497577,-0.0711,0.6542,0.0,0.0
2026-02-12 15:40:25.497802,-0.20064,0.6542,0.0,0.0
2026-02-12 15:40:25.497985,-0.13052,0.6542,0.0,0.0
2026-02-12 15:40:25.498228,-0.10153999999999999,0.6542,0.0,0.0
2026-02-12 15:40:25.498318,-0.19968,0.6542,0.0,0.0
2026-02-12 15:40:25.498584,0.10394,0.6542,0.0,0.0
2026-02-12 15:40:25.498805,0.43390000000000006,0.6542,0.0,0.0
2026-02-12 15:40:25.498967,0.49350000000000005,0.6542,0.0,0.0
2026-02-12 15:40:25.499223,0.38392,0.6542,0.0,0.0
2026-02-12 15:40:25.499452,0.68158,0.6542,0.0,0.0
2026-02-12 15:40:25.499649,0.74788,0.6542,0.0,0.0
2026-02-12 15:40:25.499772,0.47737999999999997,0.6542,0.0,0.0
2026-02-12 16:44:07.862917,0.43457499999999993,0.6542,0.0,-0.5996
2026-02-12 16:44:07.863012,0.46609999999999996,0.6542,0.0,-0.32559999999999967
2026-02-12 16:44:07.863128,0.22614999999999996,0.6542,0.0,-0.21706666666666644
2026-02-12 16:44:07.863275,-0.4215,0.6542,0.0,-0.01632499999999984
2026-02-12 16:44:07.863498,-0.4215,0.6542,0.0,0.046140000000000125
2026-02-12 16:44:07.863752,-0.4215,0.6542,0.0,0.17860000000000015
2026-02-12 16:44:07.864027,-0.4215,0.6542,0.0,0.1583000000000001
2026-02-12 16:44:07.864402,-0.4215,0.6542,0.0,-0.0212799999999999
2026-02-12 16:44:07.864601,-0.4215,0.6542,0.0,-0.3019799999999999
2026-02-12 16:44:07.864742,-0.4215,0.6542,0.0,-0.2467999999999999
2026-02-12 16:44:07.865051,-0.4215,0.6542,0.0,-0.2287199999999999
2026-02-12 16:44:07.865115,-0.4215,0.6542,0.0,-0.15283999999999992
2026-02-12 16:44:07.865410,-0.4215,0.6542,0.0,0.1492200000000001
2026-02-12 16:44:07.865558,-0.4215,0.6542,0.0,0.48206000000000004
2026-02-12 16:44:07.865618,-0.4215,0.6542,0.0,0.3676800000000001
2026-02-12 16:44:07.976860,-0.4215,0.893,0.0,0.42132500000000017
2026-02-12 16:44:07.977031,-0.4215,0.09635000000000005,0.0,0.4863333333333335
2026-02-12 16:44:07.977385,-0.4215,0.36913333333333337,0.0,0.42330000000000023
2026-02-12 16:44:07.977790,-0.4215,0.396025,0.0,0.0
2026-02-12 16:44:07.978084,-0.4215,0.20386,0.0,0.0
2026-02-12 16:44:07.978383,-0.4215,0.21512000000000003,0.0,0.0
2026-02-12 16:44:07.978670,-0.4215,0.18284,0.0,0.0
2026-02-12 16:44:07.978754,-0.4215,-9.999999999996679e-05,0.0,0.0
2026-02-12 16:44:07.978991,-0.4215,-0.12605999999999998,0.0,0.0
2026-02-12 16:44:07.979084,-0.4215,0.12882000000000002,0.0,0.0
2026-02-12 16:44:07.979222,-0.4215,0.04216000000000002,0.0,0.0
2026-02-12 16:44:07.979372,-0.4215,0.16924000000000006,0.0,0.0
2026-02-12 16:44:07.979528,-0.4215,0.0012000000000000233,0.0,0.0
2026-02-12 16:44:07.979699,-0.4215,0.0012000000000000233,0.0,0.0
2026-02-12 16:44:08.093804,-0.4215,-0.17589999999999997,0.6808,0.0
2026-02-12 16:44:08.093946,-0.4215,-0.40653333333333325,0.3403999999999993,0.0
2026-02-12 16:44:08.094202,-0.4215,-0.4966499999999999,0.12086666666666622,0.0
2026-02-12 16:44:08.094382,-0.4215,-0.1531,0.10354999999999966,0.0
2026-02-12 16:44:08.094563,-0.4215,-0.1531,0.05221999999999973,0.0
2026-02-12 16:44:08.094699,-0.4215,-0.1531,-0.08394000000000026,0.0
2026-02-12 16:44:08.095169,-0.4215,-0.1531,0.0003599999999997383,0.0
2026-02-12 16:44:08.095404,-0.4215,-0.1531,0.14829999999999974,0.0
2026-02-12 16:44:08.095557,-0.4215,-0.1531,0.2551599999999997,0.0
2026-02-12 16:44:08.095860,-0.4215,-0.1531,0.4605399999999998,0.0
2026-02-12 16:44:08.095966,-0.4215,-0.1531,0.4605399999999998,0.0
2026-02-12 16:44:08.096197,-0.4215,-0.1531,0.5616999999999998,0.0
2026-02-12 16:44:08.096255,-0.4215,-0.1531,0.4773999999999997,0.0
2026-02-12 16:44:08.096459,-0.4215,-0.1531,0.5393599999999997,0.0
2026-02-12 16:44:08.096637,-0.4215,-0.1531,0.19739999999999974,0.0
2026-02-12 16:44:08.221282,0.4767,-0.1531,0.2467499999999997,0.0
2026-02-12 16:44:08.221565,0.07925000000000001,-0.1531,0.019899999999999585,0.0
2026-02-12 16:44:08.221723,0.07856666666666667,-0.1531,0.029849999999999377,0.0
2026-02-12 16:44:08.222121,-0.126825,-0.1531,-0.836,0.0
2026-02-12 16:44:08.222478,-0.25158,-0.1531,-0.836,0.0
2026-02-12 16:44:08.222660,-0.22443999999999997,-0.1531,-0.836,0.0
2026-02-12 16:44:08.222839,-0.08766,-0.1531,-0.836,0.0
2026-02-12 16:44:08.222920,-0.1031,-0.1531,-0.836,0.0
2026-02-12 16:44:08.223074,0.18556,-0.1531,-0.836,0.0
2026-02-12 16:44:08.223135,0.33568000000000003,-0.1531,-0.836,0.0
2026-02-12 16:44:08.223272,0.3618,-0.1531,-0.836,0.0
2026-02-12 16:44:08.223324,0.27834000000000003,-0.1531,-0.836,0.0
2026-02-12 16:44:08.223749,0.08318000000000003,-0.1531,-0.836,0.0
2026-02-12 16:44:08.223976,-0.20064,-0.1531,-0.836,0.0
2026-02-12 16:44:08.224165,-0.13052,-0.1531,-0.836,0.0
2026-02-12 17:49:11.674230,-0.3489,-0.1531,-0.836,-0.5996
2026-02-12 17:49:11.674304,-0.44799999999999995,-0.1531,-0.836,-0.3255999999999998
2026-02-12 17:49:11.674392,-0.18409999999999999,-0.1531,-0.836,-0.21706666666666652
2026-02-12 17:49:11.674500,0.3506,-0.1531,-0.836,-0.016324999999999895
2026-02-12 17:49:11.674675,0.3506,-0.1531,-0.836,0.046140000000000084
2026-02-12 17:49:11.674869,0.3506,-0.1531,-0.836,0.1786000000000001
2026-02-12 17:49:11.675071,0.3506,-0.1531,-0.836,0.15830000000000005
2026-02-12 17:49:11.675338,0.3506,-0.1531,-0.836,-0.021279999999999945
2026-02-12 17:49:11.675483,0.3506,-0.1531,-0.836,-0.3019799999999999
2026-02-12 17:49:11.675620,0.3506,-0.1531,-0.836,-0.24679999999999996
2026-02-12 17:49:11.675865,0.3506,-0.1531,-0.836,-0.22871999999999995
2026-02-12 17:49:11.675920,0.3506,-0.1531,-0.836,-0.15283999999999995
2026-02-12 17:49:11.676152,0.3506,-0.1531,-0.836,0.14922000000000007
2026-02-12 17:49:11.676268,0.3506,-0.1531,-0.836,0.48206000000000004
2026-02-12 17:49:11.676322,0.3506,-0.1531,-0.836,0.3676800000000001
2026-02-12 17:49:11.807650,0.3506,0.2732,-0.836,0.42132500000000006
2026-02-12 17:49:11.807921,0.3506,-0.07619999999999999,-0.836,0.48633333333333345
2026-02-12 17:49:11.808095,0.3506,-0.11009999999999999,-0.836,0.4233000000000001
2026-02-12 17:49:11.808305,0.3506,-0.031999999999999994,-0.836,0.0
2026-02-12 17:49:11.808563,0.3506,-0.15531999999999999,-0.836,0.0
2026-02-12 17:49:11.808686,0.3506,-0.35697999999999996,-0.836,0.0
2026-02-12 17:49:11.808756,0.3506,-0.27186000000000005,-0.836,0.0
2026-02-12 17:49:11.808962,0.3506,-0.31264,-0.836,0.0
2026-02-12 17:49:11.809163,0.3506,-0.17450000000000002,-0.836,0.0
2026-02-12 17:49:11.809263,0.3506,-0.18484,-0.836,0.0
2026-02-12 17:49:11.809465,0.3506,0.14511999999999997,-0.836,0.0
2026-02-12 17:49:11.809722,0.3506,0.24045999999999998,-0.836,0.0
2026-02-12 17:49:11.809934,0.3506,0.20385999999999999,-0.836,0.0
2026-02-12 17:49:11.810151,0.3506,0.21511999999999998,-0.836,0.0
2026-02-12 17:49:11.810351,0.3506,0.18284,-0.836,0.0
2026-02-12 17:49:11.993604,0.3506,-0.000125000000000014,0.1027,0.0
2026-02-12 17:49:11.993700,0.3506,-0.1590666666666667,0.051349999999999334,0.0
2026-02-12 17:49:11.993868,0.3506,0.04379999999999995,0.2765333333333329,0.0
2026-02-12 17:49:11.994025,0.3506,-0.8617,0.37759999999999966,0.0
2026-02-12 17:49:11.994112,0.3506,-0.8617,0.30207999999999974,0.0
2026-02-12 17:49:11.994272,0.3506,-0.8617,0.2178999999999997,0.0
2026-02-12 17:49:11.994392,0.3506,-0.8617,0.22821999999999973,0.0
2026-02-12 17:49:11.994499,0.3506,-0.8617,0.05221999999999973,0.0
2026-02-12 17:49:11.994604,0.3506,-0.8617,-0.08394000000000026,0.0
2026-02-12 17:49:11.994915,0.3506,-0.8617,0.0003599999999997383,0.0
2026-02-12 17:49:11.995087,0.3506,-0.8617,0.14829999999999974,0.0
2026-02-12 17:49:11.995191,0.3506,-0.8617,0.2551599999999997,0.0
2026-02-12 17:49:11.995390,0.3506,-0.8617,0.4605399999999998,0.0
2026-02-12 17:49:11.995466,0.3506,-0.8617,0.4605399999999998,0.0
2026-02-12 17:49:11.995674,0.3506,-0.8617,0.5616999999999998,0.0
2026-02-12 17:49:12.142317,-0.0258,-0.8617,0.5967499999999997,0.0
2026-02-12 17:49:12.142406,-0.33135000000000003,-0.8617,0.6003666666666662,0.0
2026-02-12 17:49:12.142572,-0.27193333333333336,-0.8617,0.46364999999999934,0.0
2026-02-12 17:49:12.142655,-0.18465,-0.8617,0.9273,0.0
2026-02-12 17:49:12.142929,-0.009560000000000013,-0.8617,0.9273,0.0
2026-02-12 17:49:12.143079,0.14098,-0.8617,0.9273,0.0
2026-02-12 17:49:12.143376,0.12298000000000002,-0.8617,0.9273,0.0
2026-02-12 17:49:12.143628,0.31901999999999997,-0.8617,0.9273,0.0
2026-02-12 17:49:12.143788,0.44896,-0.8617,0.9273,0.0
2026-02-12 17:49:12.143876,0.25616,-0.8617,0.9273,0.0
2026-02-12 17:49:12.144019,0.20612,-0.8617,0.9273,0.0
2026-02-12 17:49:12.144182,0.28785999999999995,-0.8617,0.9273,0.0
2026-02-12 17:49:12.144282,0.13788,-0.8617,0.9273,0.0
2026-02-12 17:49:12.144550,-0.1561,-0.8617,0.9273,0.0
