Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-26 21:24:30.991436,0.19373333333333323,0.0129,0.0,0.2732
2026-02-26 21:24:30.991672,0.27019999999999994,0.0129,0.0,0.2732
2026-02-26 21:24:30.991928,0.10173333333333327,0.0129,0.0,0.2732
2026-02-26 21:24:30.992120,0.30203333333333326,0.0129,0.0,0.2732
2026-02-26 21:24:30.992302,0.3185833333333333,0.0129,0.0,0.2732
2026-02-26 21:24:30.992521,0.3351333333333333,0.0129,0.0,0.2732
2026-02-26 22:22:33.306556,0.32177999999999995,0.0129,0.0,-0.2263
2026-02-26 22:22:33.306681,0.2875249999999999,0.0129,0.0,-0.11315000000000047
2026-02-26 22:22:33.306914,0.4588,0.0129,0.0,-0.08403333333333364
2026-02-26 22:22:33.307064,0.4588,0.0129,0.0,-0.06302500000000023
2026-02-26 22:22:33.307182,0.4588,0.0129,0.0,-0.10962000000000019
2026-02-26 22:22:33.307305,0.4588,0.0129,0.0,-0.09135000000000015
2026-02-26 22:22:33.307528,0.4588,0.0129,0.0,-0.01591666666666682
2026-02-26 22:22:33.307655,0.4588,0.0129,0.0,-0.01591666666666682
2026-02-26 22:22:33.307763,0.4588,0.0129,0.0,0.07616666666666651
2026-02-26 22:22:33.307950,0.4588,0.0129,0.0,0.12169999999999985
2026-02-26 22:22:33.308016,0.4588,0.0129,0.0,0.17103333333333318
2026-02-26 22:22:33.308113,0.4588,0.0129,0.0,0.09763333333333317
2026-02-26 22:22:33.308226,0.4588,0.0129,0.0,0.11411666666666649
2026-02-26 22:22:33.308318,0.4588,0.0129,0.0,0.03179999999999983
2026-02-26 22:22:33.308559,0.4588,0.0129,0.0,-0.010450000000000162
2026-02-26 22:22:33.583012,0.4588,0.0,0.0,-0.0671800000000002
2026-02-26 22:22:33.583254,0.4588,-0.39819999999999967,0.0,-0.08397500000000024
2026-02-26 22:22:33.583423,0.4588,-0.26546666666666646,0.0,0.034833333333333015
2026-02-26 22:22:33.583561,0.4588,-0.19909999999999983,0.0,-0.11035000000000048
2026-02-26 22:22:33.583813,0.4588,-0.31617999999999985,0.0,0.2732
2026-02-26 22:22:33.583909,0.4588,-0.26348333333333324,0.0,0.2732
2026-02-26 22:22:33.584083,0.4588,-0.36113333333333325,0.0,0.2732
2026-02-26 22:22:33.584124,0.4588,-0.22839999999999985,0.0,0.2732
2026-02-26 22:22:33.584227,0.4588,-0.22839999999999985,0.0,0.2732
2026-02-26 22:22:33.584321,0.4588,-0.22839999999999985,0.0,0.2732
2026-02-26 22:22:33.584430,0.4588,-0.23038333333333325,0.0,0.2732
2026-02-26 22:22:33.584618,0.4588,-0.23894166666666652,0.0,0.2732
2026-02-26 22:22:33.584818,0.4588,-0.2177583333333332,0.0,0.2732
2026-02-26 22:22:33.585083,0.4588,-0.20163333333333322,0.0,0.2732
2026-02-26 22:22:33.841436,0.4588,-0.24195999999999987,0.05135,0.2732
2026-02-26 22:22:33.841578,0.4588,-0.30244999999999983,0.025674999999999944,0.2732
2026-02-26 22:22:33.841674,0.4588,-0.13779999999999978,0.01711666666666663,0.2732
2026-02-26 22:22:33.841797,0.4588,-0.18102499999999966,0.012837499999999972,0.2732
2026-02-26 22:22:33.841874,0.4588,0.09675,0.010269999999999977,0.2732
2026-02-26 22:22:33.842037,0.4588,0.09675,0.008558333333333315,0.2732
2026-02-26 22:22:33.842086,0.4588,0.09675,0.0,0.2732
2026-02-26 22:22:33.842150,0.4588,0.09675,0.0,0.2732
2026-02-26 22:22:33.842233,0.4588,0.09675,0.0,0.2732
2026-02-26 22:22:33.842317,0.4588,0.09675,0.0,0.2732
2026-02-26 22:22:33.842393,0.4588,0.09675,0.0,0.2732
2026-02-26 22:22:33.842518,0.4588,0.09675,-0.04933333333333335,0.2732
2026-02-26 22:22:33.842578,0.4588,0.09675,-0.04933333333333335,0.2732
2026-02-26 22:22:33.842646,0.4588,0.09675,-0.04933333333333335,0.2732
2026-02-26 22:22:34.079166,0.0,0.09675,-0.059200000000000016,0.2732
2026-02-26 22:22:34.079348,-0.34540000000000015,0.09675,-0.07400000000000002,0.2732
2026-02-26 22:22:34.079449,-0.2302666666666668,0.09675,-0.0986666666666667,0.2732
2026-02-26 22:22:34.079576,-0.1727000000000001,0.09675,0.0,0.2732
2026-02-26 22:22:34.079695,-0.2335000000000001,0.09675,0.0,0.2732
2026-02-26 22:22:34.079818,-0.2769000000000001,0.09675,0.0,0.2732
2026-02-26 22:22:34.079873,-0.2769000000000001,0.09675,0.0,0.2732
2026-02-26 22:22:34.080049,-0.29440000000000005,0.09675,0.0,0.2732
2026-02-26 22:22:34.080134,-0.29440000000000005,0.09675,0.0,0.2732
2026-02-26 22:22:34.080327,-0.42411666666666675,0.09675,0.0,0.2732
2026-02-26 22:22:34.080549,-0.4048666666666667,0.09675,0.0,0.2732
2026-02-26 22:22:34.080585,-0.32255000000000006,0.09675,0.0,0.2732
2026-02-26 22:22:34.080811,-0.32255000000000006,0.09675,0.0,0.2732
2026-02-27 14:32:44.368934,-0.22790000000000007,0.09675,0.0,0.5574
2026-02-27 14:32:44.369220,-0.2848750000000001,0.09675,0.0,0.16554999999999956
2026-02-27 14:32:44.369336,-0.12040000000000013,0.09675,0.0,0.11036666666666638
2026-02-27 14:32:44.369541,0.0,0.09675,0.0,0.07632499999999978
2026-02-27 14:32:44.369671,0.0,0.09675,0.0,0.06105999999999982
2026-02-27 14:32:44.369778,0.0,0.09675,0.0,0.001549999999999857
2026-02-27 14:32:44.369893,0.0,0.09675,0.0,-0.09135000000000015
2026-02-27 14:32:44.370091,0.0,0.09675,0.0,-0.0159166666666668
2026-02-27 14:32:44.370209,0.0,0.09675,0.0,-0.0159166666666668
2026-02-27 14:32:44.370327,0.0,0.09675,0.0,0.07616666666666652
2026-02-27 14:32:44.370512,0.0,0.09675,0.0,0.12169999999999985
2026-02-27 14:32:44.370576,0.0,0.09675,0.0,0.17103333333333318
2026-02-27 14:32:44.370669,0.0,0.09675,0.0,0.0976333333333332
2026-02-27 14:32:44.370778,0.0,0.09675,0.0,0.11411666666666652
2026-02-27 14:32:44.370868,0.0,0.09675,0.0,0.03179999999999985
2026-02-27 14:32:44.525024,0.0,0.0,0.0,-0.06718000000000017
2026-02-27 14:32:44.525267,0.0,0.032000000000000334,0.0,-0.15227500000000022
2026-02-27 14:32:44.525517,0.0,-0.20559999999999978,0.0,-0.20303333333333362
2026-02-27 14:32:44.525697,0.0,-0.058749999999999816,0.0,-0.08435000000000042
2026-02-27 14:32:44.525777,0.0,-0.10163999999999987,0.0,-0.4939
2026-02-27 14:32:44.525912,0.0,-0.08469999999999989,0.0,-0.4939
2026-02-27 14:32:44.526051,0.0,-0.08469999999999989,0.0,-0.4939
2026-02-27 14:32:44.526177,0.0,-0.16234999999999988,0.0,-0.4939
2026-02-27 14:32:44.526339,0.0,-0.0488833333333332,0.0,-0.4939
2026-02-27 14:32:44.526479,0.0,-0.11251666666666653,0.0,-0.4939
2026-02-27 14:32:44.526591,0.0,-0.025316666666666533,0.0,-0.4939
2026-02-27 14:32:44.526792,0.0,0.05978333333333347,0.0,-0.4939
2026-02-27 14:32:44.526848,0.0,0.05978333333333347,0.0,-0.4939
2026-02-27 14:32:44.527111,0.0,0.03898333333333348,0.0,-0.4939
2026-02-27 14:32:44.690920,0.0,0.046780000000000176,0.0,-0.4939
2026-02-27 14:32:44.691096,0.0,0.05847500000000022,-0.19090000000000004,-0.4939
2026-02-27 14:32:44.691175,0.0,-0.005366666666666371,-0.1272666666666667,-0.4939
2026-02-27 14:32:44.691260,0.0,-0.2633499999999996,-0.19592500000000002,-0.4939
2026-02-27 14:32:44.691502,0.0,-0.5267,-0.14394,-0.4939
2026-02-27 14:32:44.691723,0.0,-0.5267,-0.03485000000000001,-0.4939
2026-02-27 14:32:44.692074,0.0,-0.5267,0.0028666666666666563,-0.4939
2026-02-27 14:32:44.692266,0.0,-0.5267,0.17251666666666665,-0.4939
2026-02-27 14:32:44.692364,0.0,-0.5267,0.17251666666666665,-0.4939
2026-02-27 14:32:44.692438,0.0,-0.5267,0.14911666666666665,-0.4939
2026-02-27 14:32:44.692584,0.0,-0.5267,0.13845,-0.4939
2026-02-27 14:32:44.692788,0.0,-0.5267,0.059783333333333306,-0.4939
2026-02-27 14:32:44.692840,0.0,-0.5267,0.022066666666666637,-0.4939
2026-02-27 14:32:44.693037,0.0,-0.5267,-0.08395000000000002,-0.4939
2026-02-27 14:32:44.693183,0.0,-0.5267,-0.13328333333333334,-0.4939
2026-02-27 14:32:45.165911,-0.6124,-0.5267,-0.05148000000000001,-0.4939
2026-02-27 14:32:45.166106,-0.30620000000000025,-0.5267,-0.06435000000000002,-0.4939
2026-02-27 14:32:45.166425,-0.3446333333333335,-0.5267,-0.0986666666666667,-0.4939
2026-02-27 14:32:45.166691,-0.2520250000000001,-0.5267,-0.14800000000000005,-0.4939
2026-02-27 14:32:45.166810,-0.07424000000000008,-0.5267,-0.296,-0.4939
2026-02-27 14:32:45.167010,-0.005200000000000066,-0.5267,-0.296,-0.4939
2026-02-27 14:32:45.167103,0.09686666666666661,-0.5267,-0.296,-0.4939
2026-02-27 14:32:45.167335,0.10962499999999996,-0.5267,-0.296,-0.4939
2026-02-27 14:32:45.167455,0.17987499999999992,-0.5267,-0.296,-0.4939
2026-02-27 14:32:45.167616,0.17557499999999995,-0.5267,-0.296,-0.4939
2026-02-27 14:32:45.167736,0.07372499999999994,-0.5267,-0.296,-0.4939
2026-02-27 14:32:45.167839,0.05077499999999994,-0.5267,-0.296,-0.4939
2026-02-27 14:32:45.168010,0.12102499999999994,-0.5267,-0.296,-0.4939
2026-02-27 14:52:58.197376,0.12991999999999992,-0.5267,-0.296,0.5574
2026-02-27 14:52:58.197645,0.1623999999999999,-0.5267,-0.296,0.16554999999999956
2026-02-27 14:52:58.197735,0.21653333333333322,-0.5267,-0.296,0.11036666666666638
2026-02-27 14:52:58.197947,0.3118999999999998,-0.5267,-0.296,0.07632499999999978
2026-02-27 14:52:58.198079,0.4215,-0.5267,-0.296,0.06105999999999982
2026-02-27 14:52:58.198186,0.4215,-0.5267,-0.296,0.001549999999999857
2026-02-27 14:52:58.198302,0.4215,-0.5267,-0.296,-0.09135000000000015
2026-02-27 14:52:58.198503,0.4215,-0.5267,-0.296,-0.0159166666666668
2026-02-27 14:52:58.198622,0.4215,-0.5267,-0.296,-0.0159166666666668
2026-02-27 14:52:58.198726,0.4215,-0.5267,-0.296,0.07616666666666652
2026-02-27 14:52:58.198919,0.4215,-0.5267,-0.296,0.12169999999999985
2026-02-27 14:52:58.198986,0.4215,-0.5267,-0.296,0.17103333333333318
2026-02-27 14:52:58.199079,0.4215,-0.5267,-0.296,0.0976333333333332
2026-02-27 14:52:58.199190,0.4215,-0.5267,-0.296,0.11411666666666652
2026-02-27 14:52:58.199278,0.4215,-0.5267,-0.296,0.03179999999999985
2026-02-27 14:52:58.495694,0.4215,-0.5859,-0.296,-0.06718000000000017
2026-02-27 14:52:58.495803,0.4215,-0.2929499999999996,-0.296,-0.15227500000000022
2026-02-27 14:52:58.496076,0.4215,-0.17396666666666638,-0.296,-0.20303333333333362
2026-02-27 14:52:58.496299,0.4215,-0.3006749999999998,-0.296,-0.08435000000000042
2026-02-27 14:52:58.496476,0.4215,-0.16417999999999985,-0.296,-0.4939
2026-02-27 14:52:58.496557,0.4215,-0.18234999999999987,-0.296,-0.4939
2026-02-27 14:52:58.496684,0.4215,-0.08469999999999989,-0.296,-0.4939
2026-02-27 14:52:58.496816,0.4215,-0.08469999999999989,-0.296,-0.4939
2026-02-27 14:52:58.496954,0.4215,-0.16234999999999988,-0.296,-0.4939
2026-02-27 14:52:58.497102,0.4215,-0.0488833333333332,-0.296,-0.4939
2026-02-27 14:52:58.497237,0.4215,-0.11251666666666653,-0.296,-0.4939
2026-02-27 14:52:58.497347,0.4215,-0.025316666666666533,-0.296,-0.4939
2026-02-27 14:52:58.497545,0.4215,0.05978333333333347,-0.296,-0.4939
2026-02-27 14:52:58.497601,0.4215,0.05978333333333347,-0.296,-0.4939
2026-02-27 14:52:58.628068,0.4215,0.15212000000000017,0.0,-0.4939
2026-02-27 14:52:58.628246,0.4215,0.1901500000000002,-0.19090000000000007,-0.4939
2026-02-27 14:52:58.628326,0.4215,0.2535333333333336,-0.12726666666666672,-0.4939
2026-02-27 14:52:58.628414,0.4215,0.2553000000000004,-0.19592500000000002,-0.4939
2026-02-27 14:52:58.628639,0.4215,0.0,-0.14394,-0.4939
2026-02-27 14:52:58.628876,0.4215,0.0,-0.03485000000000001,-0.4939
2026-02-27 14:52:58.629229,0.4215,0.0,0.0028666666666666563,-0.4939
2026-02-27 14:52:58.629414,0.4215,0.0,0.17251666666666665,-0.4939
2026-02-27 14:52:58.629497,0.4215,0.0,0.17251666666666665,-0.4939
2026-02-27 14:52:58.629570,0.4215,0.0,0.14911666666666665,-0.4939
2026-02-27 14:52:58.629718,0.4215,0.0,0.13845,-0.4939
2026-02-27 14:52:58.629943,0.4215,0.0,0.059783333333333306,-0.4939
2026-02-27 14:52:58.629998,0.4215,0.0,0.022066666666666637,-0.4939
2026-02-27 14:52:58.630201,0.4215,0.0,-0.08395000000000002,-0.4939
2026-02-27 14:52:58.630351,0.4215,0.0,-0.13328333333333334,-0.4939
2026-02-27 14:52:58.805686,0.0,0.0,-0.05148000000000001,-0.4939
2026-02-27 14:52:58.805846,-0.2997000000000002,0.0,-0.06435000000000002,-0.4939
2026-02-27 14:52:58.806093,-0.4039333333333335,0.0,-0.0986666666666667,-0.4939
2026-02-27 14:52:58.806354,-0.4083250000000001,0.0,-0.14800000000000005,-0.4939
2026-02-27 14:52:58.806615,-0.32150000000000006,0.0,-0.296,-0.4939
2026-02-27 14:52:58.806790,-0.26791666666666675,0.0,-0.296,-0.4939
2026-02-27 14:52:58.806925,-0.16176666666666673,0.0,-0.296,-0.4939
2026-02-27 14:52:58.807127,-0.0052000000000000475,0.0,-0.296,-0.4939
2026-02-27 14:52:58.807219,0.09686666666666661,0.0,-0.296,-0.4939
2026-02-27 14:52:58.807438,0.17987499999999992,0.0,-0.296,-0.4939
2026-02-27 14:52:58.807560,0.17557499999999995,0.0,-0.296,-0.4939
2026-02-27 14:52:58.807720,0.17557499999999995,0.0,-0.296,-0.4939
2026-02-27 14:52:58.807851,0.07372499999999994,0.0,-0.296,-0.4939
2026-02-27 15:30:20.154594,0.020469999999999922,0.0,-0.296,0.5574
2026-02-27 15:30:20.154866,0.025587499999999902,0.0,-0.296,0.16554999999999956
2026-02-27 15:30:20.154968,0.008599999999999866,0.0,-0.296,0.11036666666666638
2026-02-27 15:30:20.155180,0.0128999999999998,0.0,-0.296,0.07632499999999978
2026-02-27 15:30:20.155307,0.0258,0.0,-0.296,0.06105999999999982
2026-02-27 15:30:20.155407,0.0258,0.0,-0.296,0.001549999999999857
2026-02-27 15:30:20.155517,0.0258,0.0,-0.296,-0.09135000000000015
2026-02-27 15:30:20.155700,0.0258,0.0,-0.296,-0.0159166666666668
2026-02-27 15:30:20.155813,0.0258,0.0,-0.296,-0.0159166666666668
2026-02-27 15:30:20.155913,0.0258,0.0,-0.296,0.07616666666666652
2026-02-27 15:30:20.156092,0.0258,0.0,-0.296,0.12169999999999985
2026-02-27 15:30:20.156154,0.0258,0.0,-0.296,0.17103333333333318
2026-02-27 15:30:20.156241,0.0258,0.0,-0.296,0.0976333333333332
2026-02-27 15:30:20.156346,0.0258,0.0,-0.296,0.11411666666666652
2026-02-27 15:30:20.156431,0.0258,0.0,-0.296,0.03179999999999985
2026-02-27 15:30:20.329515,0.0258,-0.5095,-0.296,-0.06718000000000017
2026-02-27 15:30:20.329649,0.0258,-0.03454999999999958,-0.296,-0.15227500000000022
2026-02-27 15:30:20.329792,0.0258,-0.21833333333333305,-0.296,-0.20303333333333362
2026-02-27 15:30:20.329892,0.0258,-0.16374999999999978,-0.296,-0.08435000000000042
2026-02-27 15:30:20.330128,0.0258,-0.11819999999999982,-0.296,-0.4939
2026-02-27 15:30:20.330423,0.0258,-0.21196666666666653,-0.296,-0.4939
2026-02-27 15:30:20.330626,0.0258,-0.06341666666666654,-0.296,-0.4939
2026-02-27 15:30:20.330711,0.0258,-0.18234999999999987,-0.296,-0.4939
2026-02-27 15:30:20.330844,0.0258,-0.08469999999999987,-0.296,-0.4939
2026-02-27 15:30:20.330977,0.0258,-0.08469999999999987,-0.296,-0.4939
2026-02-27 15:30:20.331121,0.0258,-0.16234999999999986,-0.296,-0.4939
2026-02-27 15:30:20.331278,0.0258,-0.048883333333333216,-0.296,-0.4939
2026-02-27 15:30:20.331417,0.0258,-0.11251666666666654,-0.296,-0.4939
2026-02-27 15:30:20.331526,0.0258,-0.025316666666666543,-0.296,-0.4939
2026-02-27 15:30:20.584922,0.0258,-0.03037999999999985,0.3612,-0.4939
2026-02-27 15:30:20.585011,0.0258,-0.037974999999999814,0.18059999999999993,-0.4939
2026-02-27 15:30:20.585169,0.0258,0.08333333333333358,0.25436666666666663,-0.4939
2026-02-27 15:30:20.585206,0.0258,0.12500000000000036,0.19077499999999997,-0.4939
2026-02-27 15:30:20.585310,0.0258,0.25,0.15261999999999998,-0.4939
2026-02-27 15:30:20.585470,0.0258,0.25,0.06354999999999998,-0.4939
2026-02-27 15:30:20.585545,0.0258,0.25,0.0033499999999999732,-0.4939
2026-02-27 15:30:20.585629,0.0258,0.25,-0.06363333333333336,-0.4939
2026-02-27 15:30:20.585842,0.0258,0.25,-0.11995,-0.4939
2026-02-27 15:30:20.586051,0.0258,0.25,-0.03485000000000001,-0.4939
2026-02-27 15:30:20.586395,0.0258,0.25,0.002866666666666647,-0.4939
2026-02-27 15:30:20.586573,0.0258,0.25,0.17251666666666665,-0.4939
2026-02-27 15:30:20.586651,0.0258,0.25,0.17251666666666665,-0.4939
2026-02-27 15:30:20.586724,0.0258,0.25,0.14911666666666662,-0.4939
2026-02-27 15:30:20.586866,0.0258,0.25,0.13844999999999996,-0.4939
2026-02-27 15:30:20.778094,0.25,0.25,0.06401999999999994,-0.4939
2026-02-27 15:30:20.778247,0.1249999999999998,0.25,0.02344999999999993,-0.4939
2026-02-27 15:30:20.778383,-0.08650000000000012,0.25,-0.18076666666666674,-0.4939
2026-02-27 15:30:20.778526,-0.014300000000000083,0.25,-0.27115000000000017,-0.4939
2026-02-27 15:30:20.778650,-0.09952000000000008,0.25,0.0,-0.4939
2026-02-27 15:30:20.778877,-0.2867083333333334,0.25,0.0,-0.4939
2026-02-27 15:30:20.778993,-0.32837500000000003,0.25,0.0,-0.4939
2026-02-27 15:30:20.779120,-0.428275,0.25,0.0,-0.4939
2026-02-27 15:30:20.779331,-0.445425,0.25,0.0,-0.4939
2026-02-27 15:30:20.779499,-0.47914166666666674,0.25,0.0,-0.4939
2026-02-27 15:30:20.779731,-0.47599166666666676,0.25,0.0,-0.4939
2026-02-27 15:30:20.779968,-0.26791666666666675,0.25,0.0,-0.4939
2026-02-27 15:30:20.780081,-0.1617666666666667,0.25,0.0,-0.4939
2026-02-27 15:30:20.780264,-0.005200000000000028,0.25,0.0,-0.4939
2026-02-27 16:29:21.464519,0.11623999999999998,0.25,0.0,0.5574
2026-02-27 16:29:21.464854,0.14529999999999998,0.25,0.0,0.16554999999999956
2026-02-27 16:29:21.464981,0.3342333333333333,0.25,0.0,0.11036666666666638
2026-02-27 16:29:21.465211,0.48844999999999994,0.25,0.0,0.07632499999999978
2026-02-27 16:29:21.465346,0.34,0.25,0.0,0.06105999999999982
2026-02-27 16:29:21.465457,0.34,0.25,0.0,0.001549999999999857
2026-02-27 16:29:21.465573,0.34,0.25,0.0,-0.09135000000000015
2026-02-27 16:29:21.465775,0.34,0.25,0.0,-0.0159166666666668
2026-02-27 16:29:21.465896,0.34,0.25,0.0,-0.0159166666666668
2026-02-27 16:29:21.466019,0.34,0.25,0.0,0.07616666666666652
2026-02-27 16:29:21.466202,0.34,0.25,0.0,0.12169999999999985
2026-02-27 16:29:21.466267,0.34,0.25,0.0,0.17103333333333318
2026-02-27 16:29:21.466359,0.34,0.25,0.0,0.0976333333333332
2026-02-27 16:29:21.466468,0.34,0.25,0.0,0.11411666666666652
2026-02-27 16:29:21.466557,0.34,0.25,0.0,0.03179999999999985
2026-02-27 16:29:21.565276,0.34,0.0,0.0,-0.06718000000000017
2026-02-27 16:29:21.565438,0.34,-0.3675499999999996,0.0,-0.15227500000000022
2026-02-27 16:29:21.565634,0.34,-0.2450333333333331,0.0,-0.20303333333333362
2026-02-27 16:29:21.565779,0.34,-0.3111499999999998,0.0,-0.08435000000000042
2026-02-27 16:29:21.565898,0.34,-0.16083999999999984,0.0,-0.4939
2026-02-27 16:29:21.566053,0.34,-0.2316833333333332,0.0,-0.4939
2026-02-27 16:29:21.566154,0.34,-0.2316833333333332,0.0,-0.4939
2026-02-27 16:29:21.566384,0.34,-0.09849999999999988,0.0,-0.4939
2026-02-27 16:29:21.566601,0.34,-0.21196666666666653,0.0,-0.4939
2026-02-27 16:29:21.566776,0.34,-0.06341666666666654,0.0,-0.4939
2026-02-27 16:29:21.566856,0.34,-0.18234999999999987,0.0,-0.4939
2026-02-27 16:29:21.567034,0.34,-0.08469999999999987,0.0,-0.4939
2026-02-27 16:29:21.567171,0.34,-0.08469999999999987,0.0,-0.4939
2026-02-27 16:29:21.567297,0.34,-0.16234999999999986,0.0,-0.4939
2026-02-27 16:29:21.685709,0.34,-0.058659999999999844,0.5106,-0.4939
2026-02-27 16:29:21.685826,0.34,-0.1687749999999998,0.43589999999999984,-0.4939
2026-02-27 16:29:21.685922,0.34,-0.1339666666666664,0.2905999999999999,-0.4939
2026-02-27 16:29:21.686064,0.34,-0.2009499999999996,0.31842499999999996,-0.4939
2026-02-27 16:29:21.686101,0.34,-0.4019,0.25473999999999997,-0.4939
2026-02-27 16:29:21.686208,0.34,-0.4019,0.2122833333333333,-0.4939
2026-02-27 16:29:21.686399,0.34,-0.4019,0.06354999999999995,-0.4939
2026-02-27 16:29:21.686495,0.34,-0.4019,0.0033499999999999455,-0.4939
2026-02-27 16:29:21.686586,0.34,-0.4019,-0.06363333333333339,-0.4939
2026-02-27 16:29:21.686816,0.34,-0.4019,-0.11995000000000004,-0.4939
2026-02-27 16:29:21.687055,0.34,-0.4019,-0.03485000000000005,-0.4939
2026-02-27 16:29:21.687410,0.34,-0.4019,0.0028666666666666194,-0.4939
2026-02-27 16:29:21.687596,0.34,-0.4019,0.17251666666666662,-0.4939
2026-02-27 16:29:21.687677,0.34,-0.4019,0.17251666666666662,-0.4939
2026-02-27 16:29:21.687750,0.34,-0.4019,0.1491166666666666,-0.4939
2026-02-27 16:29:21.818506,-0.6705,-0.4019,0.16613999999999993,-0.4939
2026-02-27 16:29:21.818566,-0.3352500000000001,-0.4019,0.0800249999999999,-0.4939
2026-02-27 16:29:21.818698,-0.43436666666666673,-0.4019,0.03126666666666653,-0.4939
2026-02-27 16:29:21.818919,-0.32577500000000004,-0.4019,-0.2711500000000002,-0.4939
2026-02-27 16:29:21.819157,-0.21062000000000003,-0.4019,-0.5423,-0.4939
2026-02-27 16:29:21.819272,-0.17551666666666668,-0.4019,-0.5423,-0.4939
2026-02-27 16:29:21.819412,-0.14868333333333336,-0.4019,-0.5423,-0.4939
2026-02-27 16:29:21.819562,-0.1149666666666667,-0.4019,-0.5423,-0.4939
2026-02-27 16:29:21.819692,-0.08293333333333336,-0.4019,-0.5423,-0.4939
2026-02-27 16:29:21.819947,-0.28670833333333334,-0.4019,-0.5423,-0.4939
2026-02-27 16:29:21.820144,-0.32837500000000003,-0.4019,-0.5423,-0.4939
2026-02-27 16:29:21.820264,-0.32837500000000003,-0.4019,-0.5423,-0.4939
2026-02-27 17:26:41.015907,-0.2921500000000001,-0.4019,-0.5423,0.5574
2026-02-27 17:26:41.016208,-0.4157625000000001,-0.4019,-0.5423,0.16554999999999956
2026-02-27 17:26:41.016305,-0.4075500000000001,-0.4019,-0.5423,0.11036666666666638
2026-02-27 17:26:41.016509,0.0,-0.4019,-0.5423,0.07632499999999978
2026-02-27 17:26:41.016641,0.0,-0.4019,-0.5423,0.06105999999999982
2026-02-27 17:26:41.016749,0.0,-0.4019,-0.5423,0.001549999999999857
2026-02-27 17:26:41.016869,0.0,-0.4019,-0.5423,-0.09135000000000015
2026-02-27 17:26:41.017085,0.0,-0.4019,-0.5423,-0.0159166666666668
2026-02-27 17:26:41.017211,0.0,-0.4019,-0.5423,-0.0159166666666668
2026-02-27 17:26:41.017319,0.0,-0.4019,-0.5423,0.07616666666666652
2026-02-27 17:26:41.017505,0.0,-0.4019,-0.5423,0.12169999999999985
2026-02-27 17:26:41.017571,0.0,-0.4019,-0.5423,0.17103333333333318
2026-02-27 17:26:41.017666,0.0,-0.4019,-0.5423,0.0976333333333332
2026-02-27 17:26:41.017778,0.0,-0.4019,-0.5423,0.11411666666666652
2026-02-27 17:26:41.017871,0.0,-0.4019,-0.5423,0.03179999999999985
2026-02-27 17:26:41.153875,0.0,-0.3818,-0.5423,-0.06718000000000017
2026-02-27 17:26:41.154042,0.0,-0.19089999999999963,-0.5423,-0.15227500000000022
2026-02-27 17:26:41.154163,0.0,-0.12726666666666642,-0.5423,-0.20303333333333362
2026-02-27 17:26:41.154308,0.0,-0.27922499999999983,-0.5423,-0.08435000000000042
2026-02-27 17:26:41.154509,0.0,-0.22337999999999986,-0.5423,-0.4939
2026-02-27 17:26:41.154662,0.0,-0.2710666666666665,-0.5423,-0.4939
2026-02-27 17:26:41.154786,0.0,-0.1340333333333332,-0.5423,-0.4939
2026-02-27 17:26:41.154928,0.0,-0.23168333333333316,-0.5423,-0.4939
2026-02-27 17:26:41.155027,0.0,-0.23168333333333316,-0.5423,-0.4939
2026-02-27 17:26:41.155274,0.0,-0.09849999999999988,-0.5423,-0.4939
2026-02-27 17:26:41.155492,0.0,-0.21196666666666653,-0.5423,-0.4939
2026-02-27 17:26:41.155671,0.0,-0.06341666666666654,-0.5423,-0.4939
2026-02-27 17:26:41.155751,0.0,-0.18234999999999987,-0.5423,-0.4939
2026-02-27 17:26:41.155883,0.0,-0.08469999999999987,-0.5423,-0.4939
2026-02-27 17:26:41.319412,0.0,-0.10163999999999984,0.064,-0.4939
2026-02-27 17:26:41.319563,0.0,-0.1430499999999998,0.2872999999999999,-0.4939
2026-02-27 17:26:41.319672,0.0,0.03620000000000023,0.31193333333333323,-0.4939
2026-02-27 17:26:41.319756,0.0,-0.13659999999999964,0.23394999999999994,-0.4939
2026-02-27 17:26:41.319923,0.0,0.0,0.26753999999999994,-0.4939
2026-02-27 17:26:41.319976,0.0,0.0,0.22294999999999995,-0.4939
2026-02-27 17:26:41.320101,0.0,0.0,0.21228333333333327,-0.4939
2026-02-27 17:26:41.320269,0.0,0.0,0.06354999999999995,-0.4939
2026-02-27 17:26:41.320348,0.0,0.0,0.0033499999999999455,-0.4939
2026-02-27 17:26:41.320434,0.0,0.0,-0.06363333333333339,-0.4939
2026-02-27 17:26:41.320659,0.0,0.0,-0.11995000000000004,-0.4939
2026-02-27 17:26:41.320879,0.0,0.0,-0.03485000000000005,-0.4939
2026-02-27 17:26:41.321240,0.0,0.0,0.0028666666666666194,-0.4939
2026-02-27 17:26:41.321426,0.0,0.0,0.17251666666666662,-0.4939
2026-02-27 17:26:41.321507,0.0,0.0,0.17251666666666662,-0.4939
2026-02-27 17:26:41.451572,-0.6707,0.0,0.28739999999999993,-0.4939
2026-02-27 17:26:41.451741,-0.12460000000000021,0.0,0.34324999999999994,-0.4939
2026-02-27 17:26:41.451906,-0.0830666666666668,0.0,0.28746666666666654,-0.4939
2026-02-27 17:26:41.451976,-0.2299250000000001,0.0,0.31804999999999983,-0.4939
