Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-03-20 20:21:21.133346,-0.20209999999999986,-0.05135,0.0,-0.3818
2026-03-20 20:21:21.133621,-0.08241666666666655,-0.05135,0.0,-0.3818
2026-03-20 20:21:21.133719,-0.018783333333333225,-0.05135,0.0,-0.3818
2026-03-20 21:21:19.744030,0.04546000000000013,-0.05135,0.0,0.4588
2026-03-20 21:21:19.744307,0.20667500000000016,-0.05135,0.0,0.2037249999999982
2026-03-20 21:21:19.744452,0.2755666666666669,-0.05135,0.0,0.029749999999998816
2026-03-20 21:21:19.744670,0.4133500000000004,-0.05135,0.0,0.02231249999999911
2026-03-20 21:21:19.744935,0.3818,-0.05135,0.0,0.1585299999999993
2026-03-20 21:21:19.745193,0.3818,-0.05135,0.0,-0.08086666666666724
2026-03-20 21:21:19.745417,0.3818,-0.05135,0.0,-0.049233333333333906
2026-03-20 21:21:19.745619,0.3818,-0.05135,0.0,0.00865833333333276
2026-03-20 21:21:19.745837,0.3818,-0.05135,0.0,0.06169166666666609
2026-03-20 21:21:19.745952,0.3818,-0.05135,0.0,0.05525833333333275
2026-03-20 21:21:19.746080,0.3818,-0.05135,0.0,-0.061975000000000585
2026-03-20 21:21:19.746279,0.3818,-0.05135,0.0,0.15099999999999938
2026-03-20 21:21:19.746422,0.3818,-0.05135,0.0,0.042899999999999404
2026-03-20 21:21:19.746586,0.3818,-0.05135,0.0,-0.07006666666666726
2026-03-20 21:21:19.907269,0.3818,-0.4215,0.0,-0.08408000000000071
2026-03-20 21:21:19.907380,0.3818,-0.20430000000000054,0.0,-0.09545000000000088
2026-03-20 21:21:19.907559,0.3818,-0.13620000000000035,0.0,-0.12726666666666783
2026-03-20 21:21:19.907688,0.3818,-0.08301250000000027,0.0,-0.19090000000000176
2026-03-20 21:21:19.907856,0.3818,-0.06641000000000022,0.0,-0.3818
2026-03-20 21:21:19.908072,0.3818,-0.055341666666666844,0.0,-0.3818
2026-03-20 21:21:19.908217,0.3818,-0.04175833333333353,0.0,-0.3818
2026-03-20 21:21:19.908370,0.3818,-0.00665833333333353,0.0,-0.3818
2026-03-20 21:21:19.908448,0.3818,-0.006658333333333526,0.0,-0.3818
2026-03-20 21:21:19.908712,0.3818,-0.22731666666666686,0.0,-0.3818
2026-03-20 21:21:19.908824,0.3818,-0.2358750000000002,0.0,-0.3818
2026-03-20 21:21:19.908965,0.3818,-0.4448750000000002,0.0,-0.3818
2026-03-20 21:21:19.909155,0.3818,-0.3967666666666669,0.0,-0.3818
2026-03-20 21:21:19.909197,0.3818,-0.4340166666666669,0.0,-0.3818
2026-03-20 21:21:19.909293,0.3818,-0.6407916666666669,0.0,-0.3818
2026-03-20 21:21:20.061718,0.3818,-0.5194700000000002,-0.296,-0.3818
2026-03-20 21:21:20.061929,0.3818,-0.6365000000000003,-0.148,-0.3818
2026-03-20 21:21:20.062004,0.3818,-0.430666666666667,-0.25756666666666667,-0.3818
2026-03-20 21:21:20.062086,0.3818,-0.6203250000000005,-0.19317499999999999,-0.3818
2026-03-20 21:21:20.062179,0.3818,-1.24065,-0.15453999999999998,-0.3818
2026-03-20 21:21:20.062285,0.3818,-1.24065,-0.12878333333333333,-0.3818
2026-03-20 21:21:20.062400,0.3818,-1.24065,-0.08375,-0.3818
2026-03-20 21:21:20.062573,0.3818,-1.24065,0.03451666666666666,-0.3818
2026-03-20 21:21:20.062652,0.3818,-1.24065,0.11396666666666666,-0.3818
2026-03-20 21:21:20.062816,0.3818,-1.24065,0.06463333333333333,-0.3818
2026-03-20 21:21:20.062993,0.3818,-1.24065,0.06463333333333333,-0.3818
2026-03-20 21:21:20.063215,0.3818,-1.24065,0.06463333333333333,-0.3818
2026-03-20 21:21:20.063323,0.3818,-1.24065,0.06893333333333333,-0.3818
2026-03-20 21:21:20.063398,0.3818,-1.24065,-0.04933333333333334,-0.3818
2026-03-20 21:21:20.220414,-0.7579,-1.24065,-0.05920000000000001,-0.3818
2026-03-20 21:21:20.220503,-0.3789499999999996,-1.24065,0.0,-0.3818
2026-03-20 21:21:20.220662,-0.3994333333333331,-1.24065,0.0,-0.3818
2026-03-20 21:21:20.220808,-0.31557499999999983,-1.24065,0.0,-0.3818
2026-03-20 21:21:20.221033,-0.35779999999999984,-1.24065,0.0,-0.3818
2026-03-20 21:21:20.221128,-0.22476666666666656,-1.24065,0.0,-0.3818
2026-03-20 21:21:20.221191,-0.09844999999999987,-1.24065,0.0,-0.3818
2026-03-20 21:21:20.221273,-0.09844999999999987,-1.24065,0.0,-0.3818
2026-03-20 21:21:20.221390,-0.014383333333333201,-1.24065,0.0,-0.3818
2026-03-20 21:21:20.221435,-0.003716666666666535,-1.24065,0.0,-0.3818
2026-03-20 21:21:20.221579,0.023866666666666786,-1.24065,0.0,-0.3818
2026-03-20 21:21:20.221691,-0.049533333333333214,-1.24065,0.0,-0.3818
2026-03-20 21:21:20.221918,-0.09506666666666656,-1.24065,0.0,-0.3818
2026-03-20 22:18:25.106949,-0.11407999999999988,-1.24065,0.0,0.0
2026-03-20 22:18:25.107090,-0.15859999999999985,-1.24065,0.0,0.22939999999999822
2026-03-20 22:18:25.107374,-0.21146666666666647,-1.24065,0.0,0.13581666666666548
2026-03-20 22:18:25.107529,-0.13659999999999967,-1.24065,0.0,0.02231249999999911
2026-03-20 22:18:25.107802,-0.2732,-1.24065,0.0,0.01784999999999929
2026-03-20 22:18:25.108092,-0.2732,-1.24065,0.0,0.13210833333333274
2026-03-20 22:18:25.108366,-0.2732,-1.24065,0.0,-0.08086666666666724
2026-03-20 22:18:25.108642,-0.2732,-1.24065,0.0,-0.049233333333333906
2026-03-20 22:18:25.108874,-0.2732,-1.24065,0.0,0.00865833333333276
2026-03-20 22:18:25.109107,-0.2732,-1.24065,0.0,0.06169166666666609
2026-03-20 22:18:25.109236,-0.2732,-1.24065,0.0,0.05525833333333275
2026-03-20 22:18:25.109381,-0.2732,-1.24065,0.0,-0.061975000000000585
2026-03-20 22:18:25.109603,-0.2732,-1.24065,0.0,0.15099999999999938
2026-03-20 22:18:25.109782,-0.2732,-1.24065,0.0,0.042899999999999404
2026-03-20 22:18:25.306218,-0.2732,-0.4215,0.0,-0.007720000000000715
2026-03-20 22:18:25.306336,-0.2732,-0.20430000000000054,0.0,-0.009650000000000894
2026-03-20 22:18:25.306527,-0.2732,-0.13620000000000035,0.0,0.0
2026-03-20 22:18:25.306687,-0.2732,-0.08301250000000027,0.0,0.0
2026-03-20 22:18:25.306848,-0.2732,-0.06641000000000022,0.0,0.0
2026-03-20 22:18:25.307086,-0.2732,-0.055341666666666844,0.0,0.0
2026-03-20 22:18:25.307242,-0.2732,-0.04175833333333353,0.0,0.0
2026-03-20 22:18:25.307413,-0.2732,-0.00665833333333353,0.0,0.0
2026-03-20 22:18:25.307505,-0.2732,-0.006658333333333526,0.0,0.0
2026-03-20 22:18:25.307805,-0.2732,-0.22731666666666686,0.0,0.0
2026-03-20 22:18:25.307915,-0.2732,-0.2358750000000002,0.0,0.0
2026-03-20 22:18:25.308068,-0.2732,-0.4448750000000002,0.0,0.0
2026-03-20 22:18:25.308281,-0.2732,-0.3967666666666669,0.0,0.0
2026-03-20 22:18:25.308329,-0.2732,-0.4340166666666669,0.0,0.0
2026-03-20 22:18:25.521435,-0.2732,-0.5208200000000003,0.0,0.0
2026-03-20 22:18:25.521592,-0.2732,-0.3391750000000002,0.0,0.0
2026-03-20 22:18:25.521759,-0.2732,-0.435116666666667,0.0,0.0
2026-03-20 22:18:25.521853,-0.2732,-0.025675000000000447,0.0,0.0
2026-03-20 22:18:25.521981,-0.2732,0.0,-0.05920000000000001,0.0
2026-03-20 22:18:25.522172,-0.2732,0.0,-0.04933333333333334,0.0
2026-03-20 22:18:25.522246,-0.2732,0.0,-0.12878333333333333,0.0
2026-03-20 22:18:25.522345,-0.2732,0.0,-0.12878333333333333,0.0
2026-03-20 22:18:25.522461,-0.2732,0.0,-0.12878333333333333,0.0
2026-03-20 22:18:25.522650,-0.2732,0.0,-0.12878333333333333,0.0
2026-03-20 22:18:25.522794,-0.2732,0.0,-0.08375,0.0
2026-03-20 22:18:25.522986,-0.2732,0.0,0.03451666666666666,0.0
2026-03-20 22:18:25.523080,-0.2732,0.0,0.11396666666666666,0.0
2026-03-20 22:18:25.523243,-0.2732,0.0,0.06463333333333333,0.0
2026-03-20 22:18:25.898602,0.7003,0.0,0.07755999999999999,0.0
2026-03-20 22:18:25.898975,0.2251500000000004,0.0,0.09695,0.0
2026-03-20 22:18:25.899081,0.24876666666666694,0.0,0.13786666666666667,0.0
2026-03-20 22:18:25.899261,0.2371500000000002,0.0,-0.14800000000000002,0.0
2026-03-20 22:18:25.899566,0.14492000000000016,0.0,-0.296,0.0
2026-03-20 22:18:25.899725,0.08343333333333347,0.0,-0.296,0.0
2026-03-20 22:18:25.899870,-0.03328333333333321,0.0,-0.296,0.0
2026-03-20 22:18:25.900073,-0.11793333333333321,0.0,-0.296,0.0
2026-03-20 22:18:25.900155,-0.16726666666666654,0.0,-0.296,0.0
2026-03-20 22:18:25.900321,-0.2743833333333332,0.0,-0.296,0.0
2026-03-20 22:18:25.900450,-0.2477166666666665,0.0,-0.296,0.0
2026-03-20 22:18:25.900691,-0.2981666666666665,0.0,-0.296,0.0
2026-03-20 22:18:25.900790,-0.22476666666666648,0.0,-0.296,0.0
2026-03-23 14:50:03.176974,-0.1181399999999998,0.0,-0.296,-0.7351
2026-03-23 14:50:03.177244,-0.14767499999999975,0.0,-0.296,-0.6672500000000018
2026-03-23 14:50:03.177472,-0.050099999999999666,0.0,-0.296,-0.6256000000000012
2026-03-23 14:50:03.177630,-0.043149999999999494,0.0,-0.296,-0.6313500000000009
2026-03-23 14:50:03.177864,0.4404,0.0,-0.296,-0.6025000000000007
2026-03-23 14:50:03.177964,0.4404,0.0,-0.296,-0.502083333333334
2026-03-23 14:50:03.178218,0.4404,0.0,-0.296,-0.4500333333333339
2026-03-23 14:50:03.178520,0.4404,0.0,-0.296,-0.4668500000000006
2026-03-23 14:50:03.178614,0.4404,0.0,-0.296,-0.3764666666666672
2026-03-23 14:50:03.178762,0.4404,0.0,-0.296,-0.21533333333333393
2026-03-23 14:50:03.178892,0.4404,0.0,-0.296,-0.13415000000000057
2026-03-23 14:50:03.179144,0.4404,0.0,-0.296,-0.23405000000000062
2026-03-23 14:50:03.179277,0.4404,0.0,-0.296,-0.2202500000000006
2026-03-23 14:50:03.179412,0.4404,0.0,-0.296,-0.058000000000000614
2026-03-23 14:50:03.393911,0.4404,0.0,-0.296,-0.06960000000000074
2026-03-23 14:50:03.394071,0.4404,0.0,-0.296,-0.16655000000000092
2026-03-23 14:50:03.394309,0.4404,0.14049999999999963,-0.296,-0.22206666666666788
2026-03-23 14:50:03.394389,0.4404,0.10214999999999971,-0.296,-0.03340000000000182
2026-03-23 14:50:03.394515,0.4404,0.08171999999999977,-0.296,0.2732
2026-03-23 14:50:03.394668,0.4404,-0.008366666666666855,-0.296,0.2732
2026-03-23 14:50:03.394921,0.4404,-0.008366666666666855,-0.296,0.2732
2026-03-23 14:50:03.395190,0.4404,-0.11646666666666684,-0.296,0.2732
2026-03-23 14:50:03.395392,0.4404,-0.2866166666666669,-0.296,0.2732
2026-03-23 14:50:03.395480,0.4404,-0.28446666666666687,-0.296,0.2732
2026-03-23 14:50:03.395545,0.4404,-0.28446666666666687,-0.296,0.2732
2026-03-23 14:50:03.395681,0.4404,-0.1315333333333335,-0.296,0.2732
2026-03-23 14:50:03.582945,0.4404,-0.15784000000000023,-0.4588,0.2732
2026-03-23 14:50:03.582981,0.4404,-0.03515000000000029,-0.22940000000000002,0.2732
2026-03-23 14:50:03.583087,0.4404,0.15293333333333295,-0.15293333333333334,0.2732
2026-03-23 14:50:03.583156,0.4404,0.22939999999999944,-0.11470000000000001,0.2732
2026-03-23 14:50:03.583349,0.4404,0.4588,0.03562,0.2732
2026-03-23 14:50:03.583468,0.4404,0.4588,0.02968333333333333,0.2732
2026-03-23 14:50:03.583510,0.4404,0.4588,0.10615000000000001,0.2732
2026-03-23 14:50:03.583670,0.4404,0.4588,0.10615000000000001,0.2732
2026-03-23 14:50:03.583709,0.4404,0.4588,0.10615000000000001,0.2732
2026-03-23 14:50:03.583772,0.4404,0.4588,0.10615000000000001,0.2732
2026-03-23 14:50:03.583829,0.4404,0.4588,0.0,0.2732
2026-03-23 14:50:03.583995,0.4404,0.4588,0.0,0.2732
2026-03-23 14:50:03.584198,0.4404,0.4588,0.09531666666666666,0.2732
2026-03-23 14:50:03.584271,0.4404,0.4588,0.09531666666666666,0.2732
2026-03-23 14:50:03.584362,0.4404,0.4588,0.09531666666666666,0.2732
2026-03-23 14:50:03.771916,0.0,0.4588,0.11438,0.2732
2026-03-23 14:50:03.771960,0.0,0.4588,0.142975,0.2732
2026-03-23 14:50:03.772196,-0.09866666666666639,0.4588,0.19063333333333332,0.2732
2026-03-23 14:50:03.772386,-0.005699999999999789,0.4588,0.0,0.2732
2026-03-23 14:50:03.772487,-0.13427999999999982,0.4588,0.0,0.2732
2026-03-23 14:50:03.772612,-0.03849999999999985,0.4588,0.0,0.2732
2026-03-23 14:50:03.772874,-0.14264999999999986,0.4588,0.0,0.2732
2026-03-23 14:50:03.773072,-0.09331666666666653,0.4588,0.0,0.2732
2026-03-23 14:50:03.773199,-0.2732083333333332,0.4588,0.0,0.2732
2026-03-23 14:50:03.773339,-0.25854166666666656,0.4588,0.0,0.2732
2026-03-23 14:50:03.773454,-0.15044166666666656,0.4588,0.0,0.2732
2026-03-23 14:50:03.773530,-0.2908249999999999,0.4588,0.0,0.2732
2026-03-23 14:50:03.773627,-0.12304166666666654,0.4588,0.0,0.2732
2026-03-23 15:52:15.981875,-0.20684999999999984,0.4588,0.0,-0.7351
2026-03-23 15:52:15.982133,0.08527500000000021,0.4588,0.0,-0.6672500000000018
2026-03-23 15:52:15.982347,-0.006699999999999724,0.4588,0.0,-0.6256000000000012
2026-03-23 15:52:15.982521,-0.010049999999999587,0.4588,0.0,-0.6313500000000009
2026-03-23 15:52:15.982738,0.3818,0.4588,0.0,-0.6025000000000007
2026-03-23 15:52:15.982835,0.3818,0.4588,0.0,-0.502083333333334
2026-03-23 15:52:15.983056,0.3818,0.4588,0.0,-0.4500333333333339
2026-03-23 15:52:15.983353,0.3818,0.4588,0.0,-0.4668500000000006
2026-03-23 15:52:15.983460,0.3818,0.4588,0.0,-0.3764666666666672
2026-03-23 15:52:15.983609,0.3818,0.4588,0.0,-0.21533333333333393
2026-03-23 15:52:15.983738,0.3818,0.4588,0.0,-0.13415000000000057
2026-03-23 15:52:15.983971,0.3818,0.4588,0.0,-0.23405000000000062
2026-03-23 15:52:15.984099,0.3818,0.4588,0.0,-0.2202500000000006
2026-03-23 15:52:15.984231,0.3818,0.4588,0.0,-0.058000000000000614
2026-03-23 15:52:16.138618,0.3818,0.0,0.0,-0.06960000000000074
2026-03-23 15:52:16.138801,0.3818,0.0,0.0,-0.16655000000000092
2026-03-23 15:52:16.139070,0.3818,0.14049999999999963,0.0,-0.22206666666666788
2026-03-23 15:52:16.139156,0.3818,0.10214999999999971,0.0,-0.03340000000000182
2026-03-23 15:52:16.139284,0.3818,0.08171999999999977,0.0,0.2732
2026-03-23 15:52:16.139455,0.3818,-0.008366666666666855,0.0,0.2732
2026-03-23 15:52:16.139710,0.3818,-0.008366666666666855,0.0,0.2732
2026-03-23 15:52:16.139969,0.3818,-0.11646666666666684,0.0,0.2732
2026-03-23 15:52:16.140171,0.3818,-0.2866166666666669,0.0,0.2732
2026-03-23 15:52:16.140260,0.3818,-0.28446666666666687,0.0,0.2732
2026-03-23 15:52:16.140324,0.3818,-0.28446666666666687,0.0,0.2732
2026-03-23 15:52:16.290435,0.3818,-0.2496000000000002,0.0,0.2732
2026-03-23 15:52:16.290672,0.3818,-0.3120000000000003,-0.2294,0.2732
2026-03-23 15:52:16.290704,0.3818,-0.19980000000000042,-0.15293333333333334,0.2732
2026-03-23 15:52:16.290787,0.3818,0.0,-0.1147,0.2732
2026-03-23 15:52:16.290856,0.3818,0.0,-0.09176,0.2732
2026-03-23 15:52:16.291059,0.3818,0.0,0.02968333333333334,0.2732
2026-03-23 15:52:16.291180,0.3818,0.0,0.02968333333333334,0.2732
2026-03-23 15:52:16.291225,0.3818,0.0,0.10615000000000001,0.2732
2026-03-23 15:52:16.291389,0.3818,0.0,0.10615000000000001,0.2732
2026-03-23 15:52:16.291429,0.3818,0.0,0.10615000000000001,0.2732
2026-03-23 15:52:16.291510,0.3818,0.0,0.10615000000000001,0.2732
2026-03-23 15:52:16.291570,0.3818,0.0,0.0,0.2732
2026-03-23 15:52:16.291744,0.3818,0.0,0.0,0.2732
2026-03-23 15:52:16.291935,0.3818,0.0,0.09531666666666666,0.2732
2026-03-23 15:52:16.292009,0.3818,0.0,0.09531666666666666,0.2732
2026-03-23 15:52:16.438650,0.0,0.0,0.11438,0.2732
2026-03-23 15:52:16.438855,0.012900000000000444,0.0,0.142975,0.2732
2026-03-23 15:52:16.438992,0.189366666666667,0.0,0.19063333333333332,0.2732
2026-03-23 15:52:16.439045,0.14202500000000023,0.0,0.28595,0.2732
2026-03-23 15:52:16.439080,0.1136200000000002,0.0,0.0,0.2732
2026-03-23 15:52:16.439249,0.04535000000000016,0.0,0.0,0.2732
2026-03-23 15:52:16.439425,0.0908833333333335,0.0,0.0,0.2732
2026-03-23 15:52:16.439541,-0.021516666666666517,0.0,0.0,0.2732
2026-03-23 15:52:16.439670,-0.03849999999999985,0.0,0.0,0.2732
2026-03-23 15:52:16.439937,-0.14264999999999986,0.0,0.0,0.2732
2026-03-23 15:52:16.440115,-0.09331666666666653,0.0,0.0,0.2732
2026-03-23 15:52:16.440243,-0.2732083333333332,0.0,0.0,0.2732
2026-03-23 15:52:16.440384,-0.25854166666666656,0.0,0.0,0.2732
2026-03-23 15:52:16.440507,-0.15044166666666656,0.0,0.0,0.2732
2026-03-23 16:45:55.354830,-0.2686099999999999,0.0,0.0,-0.7351
2026-03-23 16:45:55.355064,-0.17953749999999982,0.0,0.0,-0.6672500000000018
2026-03-23 16:45:55.355289,-0.33804999999999974,0.0,0.0,-0.6256000000000012
2026-03-23 16:45:55.355462,0.18060000000000043,0.0,0.0,-0.6313500000000009
2026-03-23 16:45:55.355685,0.0,0.0,0.0,-0.6025000000000007
2026-03-23 16:45:55.355786,0.0,0.0,0.0,-0.502083333333334
2026-03-23 16:45:55.356010,0.0,0.0,0.0,-0.4500333333333339
2026-03-23 16:45:55.356310,0.0,0.0,0.0,-0.4668500000000006
2026-03-23 16:45:55.356406,0.0,0.0,0.0,-0.3764666666666672
2026-03-23 16:45:55.356567,0.0,0.0,0.0,-0.21533333333333393
2026-03-23 16:45:55.356696,0.0,0.0,0.0,-0.13415000000000057
2026-03-23 16:45:55.356928,0.0,0.0,0.0,-0.23405000000000062
2026-03-23 16:45:55.357058,0.0,0.0,0.0,-0.2202500000000006
2026-03-23 16:45:55.357192,0.0,0.0,0.0,-0.058000000000000614
2026-03-23 16:45:55.477044,0.0,0.0,0.0,-0.06960000000000074
2026-03-23 16:45:55.477197,0.0,0.0,0.0,-0.16655000000000092
2026-03-23 16:45:55.477330,0.0,0.0,0.0,-0.22206666666666788
2026-03-23 16:45:55.477581,0.0,0.10537499999999972,0.0,-0.03340000000000182
2026-03-23 16:45:55.477665,0.0,0.08171999999999977,0.0,0.2732
2026-03-23 16:45:55.477795,0.0,0.06809999999999981,0.0,0.2732
2026-03-23 16:45:55.477951,0.0,-0.008366666666666855,0.0,0.2732
2026-03-23 16:45:55.478208,0.0,-0.008366666666666855,0.0,0.2732
2026-03-23 16:45:55.478480,0.0,-0.11646666666666684,0.0,0.2732
2026-03-23 16:45:55.478682,0.0,-0.2866166666666669,0.0,0.2732
2026-03-23 16:45:55.478769,0.0,-0.28446666666666687,0.0,0.2732
2026-03-23 16:45:55.587368,0.0,-0.3413600000000002,0.0,0.2732
2026-03-23 16:45:55.587435,0.0,-0.3120000000000003,0.0,0.2732
2026-03-23 16:45:55.587652,0.0,-0.41600000000000037,-0.15293333333333334,0.2732
2026-03-23 16:45:55.587685,0.0,-0.29970000000000063,-0.1147,0.2732
2026-03-23 16:45:55.587776,0.0,0.0,-0.09176,0.2732
2026-03-23 16:45:55.587850,0.0,0.0,-0.07646666666666667,0.2732
2026-03-23 16:45:55.588071,0.0,0.0,0.02968333333333334,0.2732
2026-03-23 16:45:55.588201,0.0,0.0,0.02968333333333334,0.2732
2026-03-23 16:45:55.588248,0.0,0.0,0.10615000000000001,0.2732
2026-03-23 16:45:55.588410,0.0,0.0,0.10615000000000001,0.2732
2026-03-23 16:45:55.588464,0.0,0.0,0.10615000000000001,0.2732
2026-03-23 16:45:55.588529,0.0,0.0,0.10615000000000001,0.2732
2026-03-23 16:45:55.588587,0.0,0.0,0.0,0.2732
2026-03-23 16:45:55.588755,0.0,0.0,0.0,0.2732
2026-03-23 16:45:55.588943,0.0,0.0,0.09531666666666666,0.2732
2026-03-23 16:45:55.688657,-0.7964,0.0,0.11438,0.2732
2026-03-23 16:45:55.688871,-0.6615499999999995,0.0,0.142975,0.2732
2026-03-23 16:45:55.688984,-0.20156666666666634,0.0,0.19063333333333332,0.2732
2026-03-23 16:45:55.689148,-0.15117499999999975,0.0,0.28595,0.2732
2026-03-23 16:45:55.689323,-0.1157799999999998,0.0,0.5719,0.2732
2026-03-23 16:45:55.689463,-0.006099999999999828,0.0,0.5719,0.2732
2026-03-23 16:45:55.689518,0.12663333333333351,0.0,0.5719,0.2732
2026-03-23 16:45:55.689553,0.21441666666666684,0.0,0.5719,0.2732
2026-03-23 16:45:55.689716,0.04535000000000016,0.0,0.5719,0.2732
2026-03-23 16:45:55.689885,0.0908833333333335,0.0,0.5719,0.2732
2026-03-23 16:45:55.689983,-0.021516666666666517,0.0,0.5719,0.2732
2026-03-23 16:45:55.690107,-0.03849999999999985,0.0,0.5719,0.2732
2026-03-23 16:45:55.690368,-0.14264999999999986,0.0,0.5719,0.2732
2026-03-23 17:43:48.770980,-0.17117999999999983,0.0,0.5719,-0.7351
2026-03-23 17:43:48.771245,-0.1399749999999998,0.0,0.5719,-0.6672500000000018
2026-03-23 17:43:48.771507,-0.27769999999999967,0.0,0.5719,-0.6256000000000012
2026-03-23 17:43:48.771667,-0.09224999999999961,0.0,0.5719,-0.6313500000000009
2026-03-23 17:43:48.771904,-0.6249,0.0,0.5719,-0.6025000000000007
2026-03-23 17:43:48.772004,-0.6249,0.0,0.5719,-0.502083333333334
2026-03-23 17:43:48.772223,-0.6249,0.0,0.5719,-0.4500333333333339
2026-03-23 17:43:48.772519,-0.6249,0.0,0.5719,-0.4668500000000006
2026-03-23 17:43:48.772611,-0.6249,0.0,0.5719,-0.3764666666666672
2026-03-23 17:43:48.772759,-0.6249,0.0,0.5719,-0.21533333333333393
2026-03-23 17:43:48.772917,-0.6249,0.0,0.5719,-0.13415000000000057
2026-03-23 17:43:48.773156,-0.6249,0.0,0.5719,-0.23405000000000062
2026-03-23 17:43:48.773285,-0.6249,0.0,0.5719,-0.2202500000000006
2026-03-23 17:43:48.773416,-0.6249,0.0,0.5719,-0.058000000000000614
2026-03-23 17:43:49.020993,-0.6249,0.0,0.5719,-0.06960000000000074
2026-03-23 17:43:49.021136,-0.6249,0.0,0.5719,-0.16655000000000092
2026-03-23 17:43:49.021263,-0.6249,0.0,0.5719,-0.22206666666666788
2026-03-23 17:43:49.021484,-0.6249,0.10537499999999972,0.5719,-0.03340000000000182
2026-03-23 17:43:49.021558,-0.6249,0.08171999999999977,0.5719,0.2732
2026-03-23 17:43:49.021681,-0.6249,0.06809999999999981,0.5719,0.2732
2026-03-23 17:43:49.021832,-0.6249,-0.008366666666666855,0.5719,0.2732
2026-03-23 17:43:49.022095,-0.6249,-0.008366666666666855,0.5719,0.2732
2026-03-23 17:43:49.022351,-0.6249,-0.11646666666666684,0.5719,0.2732
2026-03-23 17:43:49.022549,-0.6249,-0.2866166666666669,0.5719,0.2732
2026-03-23 17:43:49.022636,-0.6249,-0.28446666666666687,0.5719,0.2732
2026-03-23 17:43:49.290140,-0.6249,-0.3413600000000002,0.0,0.2732
2026-03-23 17:43:49.290201,-0.6249,-0.3120000000000003,0.0,0.2732
2026-03-23 17:43:49.290407,-0.6249,-0.41600000000000037,-0.15293333333333334,0.2732
2026-03-23 17:43:49.290441,-0.6249,-0.29970000000000063,-0.1147,0.2732
2026-03-23 17:43:49.290530,-0.6249,0.0,-0.09176,0.2732
2026-03-23 17:43:49.290596,-0.6249,0.0,-0.07646666666666667,0.2732
2026-03-23 17:43:49.290787,-0.6249,0.0,0.02968333333333334,0.2732
2026-03-23 17:43:49.290921,-0.6249,0.0,0.02968333333333334,0.2732
2026-03-23 17:43:49.290967,-0.6249,0.0,0.10615000000000001,0.2732
2026-03-23 17:43:49.291125,-0.6249,0.0,0.10615000000000001,0.2732
2026-03-23 17:43:49.291164,-0.6249,0.0,0.10615000000000001,0.2732
2026-03-23 17:43:49.291227,-0.6249,0.0,0.10615000000000001,0.2732
2026-03-23 17:43:49.291283,-0.6249,0.0,0.0,0.2732
2026-03-23 17:43:49.291453,-0.6249,0.0,0.0,0.2732
2026-03-23 17:43:49.291641,-0.6249,0.0,0.09531666666666666,0.2732
2026-03-23 17:43:49.471694,-0.5423,0.0,0.11438,0.2732
2026-03-23 17:43:49.471843,-0.11204999999999962,0.0,0.142975,0.2732
2026-03-23 17:43:49.472035,-0.34016666666666645,0.0,0.19063333333333332,0.2732
2026-03-23 17:43:49.472168,-0.4542249999999998,0.0,0.28595,0.2732
2026-03-23 17:43:49.472340,-0.4687199999999999,0.0,0.5719,0.2732
2026-03-23 17:43:49.472437,-0.27086666666666653,0.0,0.5719,0.2732
2026-03-23 17:43:49.472579,-0.1804833333333332,0.0,0.5719,0.2732
2026-03-23 17:43:49.472733,-0.22921666666666654,0.0,0.5719,0.2732
2026-03-23 17:43:49.472845,-0.006099999999999865,0.0,0.5719,0.2732
2026-03-23 17:43:49.472910,0.12663333333333346,0.0,0.5719,0.2732
2026-03-23 17:43:49.472944,0.21441666666666678,0.0,0.5719,0.2732
2026-03-23 17:43:49.473102,0.04535000000000012,0.0,0.5719,0.2732
2026-03-23 17:43:49.473270,0.09088333333333347,0.0,0.5719,0.2732
2026-03-23 18:39:38.302865,0.10390000000000015,0.0,0.5719,-0.7351
2026-03-23 18:39:38.303118,-0.005699999999999816,0.0,0.5719,-0.6672500000000018
2026-03-23 18:39:38.303374,-0.007599999999999755,0.0,0.5719,-0.6256000000000012
2026-03-23 18:39:38.303551,-0.011399999999999633,0.0,0.5719,-0.6313500000000009
2026-03-23 18:39:38.303770,0.2732,0.0,0.5719,-0.6025000000000007
2026-03-23 18:39:38.303869,0.2732,0.0,0.5719,-0.502083333333334
2026-03-23 18:39:38.304087,0.2732,0.0,0.5719,-0.4500333333333339
2026-03-23 18:39:38.304392,0.2732,0.0,0.5719,-0.4668500000000006
2026-03-23 18:39:38.304487,0.2732,0.0,0.5719,-0.3764666666666672
2026-03-23 18:39:38.304635,0.2732,0.0,0.5719,-0.21533333333333393
2026-03-23 18:39:38.304763,0.2732,0.0,0.5719,-0.13415000000000057
2026-03-23 18:39:38.304993,0.2732,0.0,0.5719,-0.23405000000000062
2026-03-23 18:39:38.305120,0.2732,0.0,0.5719,-0.2202500000000006
2026-03-23 18:39:38.305250,0.2732,0.0,0.5719,-0.058000000000000614
2026-03-23 18:39:38.456118,0.2732,-1.2111,0.5719,-0.06960000000000074
2026-03-23 18:39:38.456291,0.2732,-0.6120000000000007,0.5719,-0.16655000000000092
2026-03-23 18:39:38.456502,0.2732,-0.4080000000000004,0.5719,-0.22206666666666788
