Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-12 21:22:35.333674,2026-02-11T16:37:00Z,Manufacturing,0.6808,From CCTV to Operational Intelligence: An Early CreateOS Deployment in India’s Textile Sector
2026-02-12 21:22:35.333752,2026-02-11T15:39:33Z,Manufacturing,0.0,"Apple Supplier's Plans Fall Through, Macs and iPads May Be Impacted"
2026-02-12 21:22:35.333906,2026-02-11T15:17:44Z,Manufacturing,-0.3182,"LG India eyes US, Europe exports as tariff cuts open doors"
2026-02-12 21:22:35.334018,2026-02-11T15:17:00Z,Manufacturing,0.0516,Medical Device Contract Manufacturing Set to Reach $155.2 Billion Globally by 2030
2026-02-12 21:22:35.524502,2026-02-11T21:15:00Z,Inflation_Sentiment,0.5106,CoreCivic Reports Fourth Quarter and Full Year 2025 Financial Results
2026-02-12 21:22:35.524610,2026-02-11T21:13:36Z,Inflation_Sentiment,-0.7691,Beyond pressure: What is the Trump administration’s endgame in Cuba?
2026-02-12 21:22:35.524712,2026-02-11T21:13:20Z,Inflation_Sentiment,0.4215,"In just 25 years, dozens of places will be too warm to host the Winter Olympics"
2026-02-12 21:22:35.524897,2026-02-11T21:11:54Z,Inflation_Sentiment,-0.5262,Respite centre to close early for World Cup in winter GTA homeless advocates say has been especially tough
2026-02-12 21:22:35.525027,2026-02-11T21:03:18Z,Inflation_Sentiment,0.7269,Anthropic to cover costs of electricity price increases from its data centers
2026-02-12 21:22:35.525302,2026-02-11T20:49:23Z,Inflation_Sentiment,-0.7841,"Breaking Point: A Million Jobs Suddenly Disappear, Foreclosures Rise 32 Percent, And Some Americans Are Now Facing $1,000 Power Bills"
2026-02-12 21:22:35.525504,2026-02-11T20:45:00Z,Inflation_Sentiment,0.5994,Us Job Growth Surges in January
2026-02-12 21:22:35.525641,2026-02-11T20:00:00Z,Inflation_Sentiment,-0.875,"Over 10,000 Watches Were Reported as Lost or Stolen Last Year"
2026-02-12 21:22:35.526016,2026-02-11T19:55:17Z,Inflation_Sentiment,0.9643,AMD CPU Market Share Saw Huge Growth In Q4 2025: Ryzen Desktop Leads With 36.4% Unit And 42.6% Revenue Share
2026-02-12 21:22:35.526313,2026-02-11T19:51:37Z,Inflation_Sentiment,-0.9652,"The Hidden Crisis: Mass Shootings, Mental Health Manipulation, and the Radicalization Within the Trans/LGBTQ Community"
2026-02-12 21:22:35.526472,2026-02-11T19:51:06Z,Inflation_Sentiment,0.7003,"AI spurs employees to work harder, faster, and with fewer breaks, study finds"
2026-02-12 21:22:35.526656,2026-02-11T19:48:39Z,Inflation_Sentiment,0.8952,"Trump to host ‘Clean Beautiful Coal’ event, calls it America’s most reliable energy"
2026-02-12 21:22:35.526781,2026-02-11T19:25:42Z,Inflation_Sentiment,-0.0258,"Exclusive-US firm in Gaza aid program, criticized by UN, in talks for new role"
2026-02-12 21:22:35.526905,2026-02-11T19:13:47Z,Inflation_Sentiment,0.34,Performance Marketing Services Market Size to Reach USD 40.0
2026-02-12 21:22:35.527042,2026-02-11T18:54:12Z,Inflation_Sentiment,-0.5204,"Economic Storm? Deficits, Bankruptcies, and the AI Revolution That Could Change Everything"
2026-02-12 22:20:19.056007,2026-02-11T15:36:51Z,Monetary_Policy,-0.5996,"US stock market crashes today: Why Dow, S&P 500 and Nasdaq turn deep red suddenly — Stock market down today despite strong jobs data"
2026-02-12 22:20:19.056081,2026-02-11T15:20:00Z,Monetary_Policy,-0.0516,Beyond the Cliff
2026-02-12 22:20:19.056179,2026-02-11T15:00:23Z,Monetary_Policy,0.0,"Tiny Homes, Big Ambitions: Matt Mahan’s Run for Governor Spotlights His Shelter Strategy"
2026-02-12 22:20:19.056282,2026-02-11T14:54:44Z,Monetary_Policy,0.5859,Nightmarish labor market finally shows signs of letting up—and some ‘vindication’ for Jerome Powell
2026-02-12 22:20:19.056418,2026-02-11T14:41:38Z,Monetary_Policy,0.296,Odds Bank of Japan raises rates hits 80% with Bitcoin on the sideline – one hidden signal decides everything
2026-02-12 22:20:19.056603,2026-02-11T12:03:08Z,Monetary_Policy,0.0627,"Powell’s parting gift from the Fed may be more rate cuts than expected, courtesy of deteriorating data"
2026-02-12 22:20:19.056809,2026-02-11T10:54:38Z,Monetary_Policy,-0.1531,"Fed to hold rates through May, but Warsh may be too loose with policy, economists say"
2026-02-12 22:20:19.057077,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 22:20:19.057235,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 22:20:19.057351,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 22:20:19.057597,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 22:20:19.057653,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 22:20:19.057884,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 22:20:19.058001,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 22:20:19.058055,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 22:20:19.214061,2026-02-11T22:17:07Z,Labor_Market,0.7003,Trump Oversells Recent U.S. Economic Growth
2026-02-12 22:20:19.214271,2026-02-11T21:41:13Z,Labor_Market,-0.3818,Milei labor law reforms spark clashes in Buenos Aires
2026-02-12 22:20:19.214379,2026-02-11T21:31:11Z,Labor_Market,-0.8744,Struggling to get by: Behind the US underemployment crisis
2026-02-12 22:20:19.214452,2026-02-11T21:22:51Z,Labor_Market,0.34,January Jobs Report Gains Mask Year of Downward Job Revisions
2026-02-12 22:20:19.214598,2026-02-11T21:17:11Z,Labor_Market,-0.0258,"Turns out the U.S. economy didn’t create half a million jobs last year. It was just 181,000"
2026-02-12 22:20:19.214714,2026-02-11T20:57:53Z,Labor_Market,0.1531,WATCH: 'Dawson's Creek' star James Van Der Beek dies at age 48
2026-02-12 22:20:19.214903,2026-02-11T20:56:49Z,Labor_Market,0.4118,An economic tidal wave is heading straight for America
2026-02-12 22:20:19.215101,2026-02-11T20:54:50Z,Labor_Market,-0.4412,Top economist Mark Zandi says don't expect January's strong job gains to last
2026-02-12 22:20:19.215413,2026-02-11T20:49:23Z,Labor_Market,-0.7841,"Breaking Point: A Million Jobs Suddenly Disappear, Foreclosures Rise 32 Percent, And Some Americans Are Now Facing $1,000 Power Bills"
2026-02-12 22:20:19.215608,2026-02-11T20:45:00Z,Labor_Market,0.5994,Us Job Growth Surges in January
2026-02-12 22:20:19.215674,2026-02-11T20:25:14Z,Labor_Market,0.5777,Trump’s Puzzlingly Rosy Jobs Numbers
2026-02-12 22:20:19.215821,2026-02-11T20:22:20Z,Labor_Market,0.7351,"The jobs picture still looks muddy, even with surprisingly strong January growth"
2026-02-12 22:20:19.215908,2026-02-11T20:05:17Z,Labor_Market,0.7783,Trump Keeps Winning: President Takes Victory Lap After Latest Job Numbers Shatter Expectations
2026-02-12 22:20:19.216131,2026-02-11T20:01:00Z,Labor_Market,0.6599,US Had Almost No Job Growth in 2025
2026-02-12 22:20:19.216279,2026-02-11T19:46:08Z,Labor_Market,0.6597,A New Report Says AI Layoffs Are Backfiring and Half of Companies Will Start Rehiring
2026-02-12 22:20:19.565293,2026-02-11T22:02:17Z,Manufacturing,0.6369,The Sledgehammer Restomod Completes Mercedes’ Unfinished Business With a Massive V12
2026-02-12 22:20:19.565359,2026-02-11T21:47:36Z,Manufacturing,0.0,Show HN: Podium Voices are multi-agent AI hosts for events (turn coordination)
2026-02-12 22:20:19.565531,2026-02-11T21:25:13Z,Manufacturing,0.6124,52-Years-Family-Owned 1971 Triumph TR6 at No Reserve
2026-02-12 22:20:19.565653,2026-02-11T20:41:00Z,Manufacturing,-0.128,Algeria’s First Su-57E Reportedly Captured in Flight
2026-02-12 22:20:19.565828,2026-02-11T20:30:09Z,Manufacturing,0.8402,Vortec–Powered 1970 Oldsmobile Cutlass Supreme Convertible
2026-02-12 22:20:19.566052,2026-02-11T20:03:45Z,Manufacturing,-0.8225,Tesla calls police on IG Metall rep at Giga Berlin works council meeting before critical vote
2026-02-12 22:20:19.566127,2026-02-11T20:00:13Z,Manufacturing,0.0,1967 Ford Mustang Fastback
2026-02-12 22:20:19.566330,2026-02-11T19:06:18Z,Manufacturing,0.7906,Show HN: Open Benchmarks Grants– a $3M commitment to close the AI eval gap
2026-02-12 22:20:19.566408,2026-02-11T18:33:31Z,Manufacturing,0.0,Single-Family-Owned 1972 Ford Econoline E-200 Camper
2026-02-12 22:20:19.566538,2026-02-11T17:55:44Z,Manufacturing,-0.4782,Musk Says He Plans to Build Factories on the Moon
2026-02-12 22:20:19.566656,2026-02-11T17:51:54Z,Manufacturing,-0.4404,Foxconn’s Scrapped LCD Factory Deal Could Hit Apple
2026-02-12 22:20:19.566775,2026-02-11T17:30:00Z,Manufacturing,0.1027,Media Advisory — HII and Path Robotics to Advance Shipbuilding with Physical AI
2026-02-12 22:20:19.566845,2026-02-11T17:25:14Z,Manufacturing,0.0,1966 Pontiac GTO Convertible 4-Speed
2026-02-12 22:20:19.566996,2026-02-11T16:45:00Z,Manufacturing,0.7269,"Michelin delivered segment operating income of €2.9 billion in 2025, at constant exchange rates. The Group generated high free cash flow before M&A of €2.1 billion and strengthened its financial position."
2026-02-12 22:20:19.567143,2026-02-11T16:37:00Z,Manufacturing,0.6808,From CCTV to Operational Intelligence: An Early CreateOS Deployment in India’s Textile Sector
2026-02-12 22:20:19.741590,2026-02-11T21:56:48Z,Inflation_Sentiment,0.3885,"Apple Acquires ‘Severance’ As It Grows In-House Studio; Series Eyes Summer S3 Start, 4-Season Run & Universe Expansion; Fifth Season To EP"
2026-02-12 22:20:19.741824,2026-02-11T21:51:38Z,Inflation_Sentiment,-0.7845,The tanking crisis in the NBA: The dilemma of losing to win
2026-02-12 22:20:19.741923,2026-02-11T21:31:11Z,Inflation_Sentiment,-0.8744,Struggling to get by: Behind the US underemployment crisis
2026-02-12 22:20:19.742075,2026-02-11T21:25:09Z,Inflation_Sentiment,0.5994,XRP Ledger just flipped Solana in RWA tokenization value and the holder count reveals why
2026-02-12 22:20:19.742223,2026-02-11T21:23:51Z,Inflation_Sentiment,0.0772,ICE Is Crashing the US Court System in Minnesota
2026-02-12 22:20:19.742315,2026-02-11T21:15:00Z,Inflation_Sentiment,0.5106,CoreCivic Reports Fourth Quarter and Full Year 2025 Financial Results
2026-02-12 22:20:19.742405,2026-02-11T21:13:36Z,Inflation_Sentiment,-0.7691,Beyond pressure: What is the Trump administration’s endgame in Cuba?
2026-02-12 22:20:19.742499,2026-02-11T21:13:20Z,Inflation_Sentiment,0.4215,"In just 25 years, dozens of places will be too warm to host the Winter Olympics"
2026-02-12 22:20:19.742722,2026-02-11T21:11:54Z,Inflation_Sentiment,-0.5262,Respite centre to close early for World Cup in winter GTA homeless advocates say has been especially tough
2026-02-12 22:20:19.742852,2026-02-11T21:03:18Z,Inflation_Sentiment,0.7269,Anthropic to cover costs of electricity price increases from its data centers
2026-02-12 22:20:19.743100,2026-02-11T20:49:23Z,Inflation_Sentiment,-0.7841,"Breaking Point: A Million Jobs Suddenly Disappear, Foreclosures Rise 32 Percent, And Some Americans Are Now Facing $1,000 Power Bills"
2026-02-12 22:20:19.743310,2026-02-11T20:45:00Z,Inflation_Sentiment,0.5994,Us Job Growth Surges in January
2026-02-12 22:20:19.743454,2026-02-11T20:00:00Z,Inflation_Sentiment,-0.875,"Over 10,000 Watches Were Reported as Lost or Stolen Last Year"
2026-02-12 22:20:19.743840,2026-02-11T19:55:17Z,Inflation_Sentiment,0.9643,AMD CPU Market Share Saw Huge Growth In Q4 2025: Ryzen Desktop Leads With 36.4% Unit And 42.6% Revenue Share
2026-02-12 22:20:19.744162,2026-02-11T19:51:37Z,Inflation_Sentiment,-0.9652,"The Hidden Crisis: Mass Shootings, Mental Health Manipulation, and the Radicalization Within the Trans/LGBTQ Community"
2026-02-12 23:18:03.901109,2026-02-11T15:36:51Z,Monetary_Policy,-0.5996,"US stock market crashes today: Why Dow, S&P 500 and Nasdaq turn deep red suddenly — Stock market down today despite strong jobs data"
2026-02-12 23:18:03.901202,2026-02-11T15:20:00Z,Monetary_Policy,-0.0516,Beyond the Cliff
2026-02-12 23:18:03.901323,2026-02-11T15:00:23Z,Monetary_Policy,0.0,"Tiny Homes, Big Ambitions: Matt Mahan’s Run for Governor Spotlights His Shelter Strategy"
2026-02-12 23:18:03.901481,2026-02-11T14:54:44Z,Monetary_Policy,0.5859,Nightmarish labor market finally shows signs of letting up—and some ‘vindication’ for Jerome Powell
2026-02-12 23:18:03.901700,2026-02-11T14:41:38Z,Monetary_Policy,0.296,Odds Bank of Japan raises rates hits 80% with Bitcoin on the sideline – one hidden signal decides everything
2026-02-12 23:18:03.901984,2026-02-11T12:03:08Z,Monetary_Policy,0.0627,"Powell’s parting gift from the Fed may be more rate cuts than expected, courtesy of deteriorating data"
2026-02-12 23:18:03.902328,2026-02-11T10:54:38Z,Monetary_Policy,-0.1531,"Fed to hold rates through May, but Warsh may be too loose with policy, economists say"
2026-02-12 23:18:03.902776,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 23:18:03.903031,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 23:18:03.903219,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 23:18:03.903634,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 23:18:03.903716,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 23:18:03.904126,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 23:18:03.904317,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 23:18:03.904403,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 23:18:04.010682,2026-02-11T23:13:45Z,Labor_Market,-0.3818,WATCH: NBA on-court brawl leads to 4 player suspensions
2026-02-12 23:18:04.010757,2026-02-11T23:00:53Z,Labor_Market,0.2023,WATCH: Top moments from AG Bondi's combative hearing on Capitol Hill
2026-02-12 23:18:04.011116,2026-02-11T22:50:47Z,Labor_Market,0.7886,"Cut to GLP-1 coverage prevents personnel cuts this year, but fiscal challenges ahead for Chelmsford"
2026-02-12 23:18:04.011186,2026-02-11T22:45:45Z,Labor_Market,0.0,Congressional Black Caucus and civil rights leaders unite to counter Trump administration's agenda
2026-02-12 23:18:04.011371,2026-02-11T22:43:37Z,Labor_Market,-0.0534,2025 was a dismal year for jobs
2026-02-12 23:18:04.011541,2026-02-11T22:27:36Z,Labor_Market,-0.719,Trump Cuts Federal Labor Force to Lowest Level Since the 1960s as Private Sector Surges
2026-02-12 23:18:04.011726,2026-02-11T22:17:07Z,Labor_Market,0.7003,Trump Oversells Recent U.S. Economic Growth
2026-02-12 23:18:04.011889,2026-02-11T21:41:13Z,Labor_Market,-0.3818,Milei labor law reforms spark clashes in Buenos Aires
2026-02-12 23:18:04.011984,2026-02-11T21:31:11Z,Labor_Market,-0.8744,Struggling to get by: Behind the US underemployment crisis
2026-02-12 23:18:04.012074,2026-02-11T21:22:51Z,Labor_Market,0.34,January Jobs Report Gains Mask Year of Downward Job Revisions
2026-02-12 23:18:04.012221,2026-02-11T21:17:11Z,Labor_Market,-0.0258,"Turns out the U.S. economy didn’t create half a million jobs last year. It was just 181,000"
2026-02-12 23:18:04.012339,2026-02-11T20:57:53Z,Labor_Market,0.1531,WATCH: 'Dawson's Creek' star James Van Der Beek dies at age 48
2026-02-12 23:18:04.012526,2026-02-11T20:56:49Z,Labor_Market,0.4118,An economic tidal wave is heading straight for America
2026-02-12 23:18:04.012717,2026-02-11T20:54:50Z,Labor_Market,-0.4412,Top economist Mark Zandi says don't expect January's strong job gains to last
2026-02-12 23:18:04.012971,2026-02-11T20:49:23Z,Labor_Market,-0.7841,"Breaking Point: A Million Jobs Suddenly Disappear, Foreclosures Rise 32 Percent, And Some Americans Are Now Facing $1,000 Power Bills"
2026-02-12 23:18:04.121959,2026-02-11T23:15:11Z,Manufacturing,-0.296,1955 Ford Thunderbird at No Reserve
2026-02-12 23:18:04.122101,2026-02-11T22:22:56Z,Manufacturing,-0.296,2000 Porsche Boxster at No Reserve
2026-02-12 23:18:04.122265,2026-02-11T22:20:50Z,Manufacturing,-0.5423,Andy Wingo: free trade and the left
2026-02-12 23:18:04.122340,2026-02-11T22:02:17Z,Manufacturing,0.6369,The Sledgehammer Restomod Completes Mercedes’ Unfinished Business With a Massive V12
2026-02-12 23:18:04.122394,2026-02-11T21:47:36Z,Manufacturing,0.0,Show HN: Podium Voices are multi-agent AI hosts for events (turn coordination)
2026-02-12 23:18:04.122539,2026-02-11T21:25:13Z,Manufacturing,0.6124,52-Years-Family-Owned 1971 Triumph TR6 at No Reserve
2026-02-12 23:18:04.122653,2026-02-11T20:41:00Z,Manufacturing,-0.128,Algeria’s First Su-57E Reportedly Captured in Flight
2026-02-12 23:18:04.122821,2026-02-11T20:30:09Z,Manufacturing,0.8402,Vortec–Powered 1970 Oldsmobile Cutlass Supreme Convertible
2026-02-12 23:18:04.123051,2026-02-11T20:03:45Z,Manufacturing,-0.8225,Tesla calls police on IG Metall rep at Giga Berlin works council meeting before critical vote
2026-02-12 23:18:04.123127,2026-02-11T20:00:13Z,Manufacturing,0.0,1967 Ford Mustang Fastback
2026-02-12 23:18:04.123316,2026-02-11T19:06:18Z,Manufacturing,0.7906,Show HN: Open Benchmarks Grants– a $3M commitment to close the AI eval gap
2026-02-12 23:18:04.123395,2026-02-11T18:33:31Z,Manufacturing,0.0,Single-Family-Owned 1972 Ford Econoline E-200 Camper
2026-02-12 23:18:04.123524,2026-02-11T17:55:44Z,Manufacturing,-0.4782,Musk Says He Plans to Build Factories on the Moon
2026-02-12 23:18:04.123641,2026-02-11T17:51:54Z,Manufacturing,-0.4404,Foxconn’s Scrapped LCD Factory Deal Could Hit Apple
2026-02-12 23:18:04.123759,2026-02-11T17:30:00Z,Manufacturing,0.1027,Media Advisory — HII and Path Robotics to Advance Shipbuilding with Physical AI
2026-02-12 23:18:04.330011,2026-02-11T23:11:28Z,Inflation_Sentiment,0.6765,New Zealand still deserves better than marketing
2026-02-12 23:18:04.330192,2026-02-11T22:58:55Z,Inflation_Sentiment,0.7906,Avowed’s success shows how Game Pass can turn a mid‑budget RPG into a hit
2026-02-12 23:18:04.330407,2026-02-11T21:56:48Z,Inflation_Sentiment,0.3885,"Apple Acquires ‘Severance’ As It Grows In-House Studio; Series Eyes Summer S3 Start, 4-Season Run & Universe Expansion; Fifth Season To EP"
2026-02-12 23:18:04.330626,2026-02-11T21:51:38Z,Inflation_Sentiment,-0.7845,The tanking crisis in the NBA: The dilemma of losing to win
2026-02-12 23:18:04.330722,2026-02-11T21:31:11Z,Inflation_Sentiment,-0.8744,Struggling to get by: Behind the US underemployment crisis
2026-02-12 23:18:04.330874,2026-02-11T21:25:09Z,Inflation_Sentiment,0.5994,XRP Ledger just flipped Solana in RWA tokenization value and the holder count reveals why
2026-02-12 23:18:04.331002,2026-02-11T21:23:51Z,Inflation_Sentiment,0.0772,ICE Is Crashing the US Court System in Minnesota
2026-02-12 23:18:04.331091,2026-02-11T21:15:00Z,Inflation_Sentiment,0.5106,CoreCivic Reports Fourth Quarter and Full Year 2025 Financial Results
2026-02-12 23:18:04.331185,2026-02-11T21:13:36Z,Inflation_Sentiment,-0.7691,Beyond pressure: What is the Trump administration’s endgame in Cuba?
2026-02-12 23:18:04.331280,2026-02-11T21:13:20Z,Inflation_Sentiment,0.4215,"In just 25 years, dozens of places will be too warm to host the Winter Olympics"
2026-02-12 23:18:04.331474,2026-02-11T21:11:54Z,Inflation_Sentiment,-0.5262,Respite centre to close early for World Cup in winter GTA homeless advocates say has been especially tough
2026-02-12 23:18:04.331605,2026-02-11T21:03:18Z,Inflation_Sentiment,0.7269,Anthropic to cover costs of electricity price increases from its data centers
2026-02-12 23:18:04.331858,2026-02-11T20:49:23Z,Inflation_Sentiment,-0.7841,"Breaking Point: A Million Jobs Suddenly Disappear, Foreclosures Rise 32 Percent, And Some Americans Are Now Facing $1,000 Power Bills"
2026-02-12 23:18:04.332052,2026-02-11T20:45:00Z,Inflation_Sentiment,0.5994,Us Job Growth Surges in January
2026-02-12 23:18:04.332194,2026-02-11T20:00:00Z,Inflation_Sentiment,-0.875,"Over 10,000 Watches Were Reported as Lost or Stolen Last Year"
2026-02-13 01:07:12.336796,2026-02-11T15:36:51Z,Monetary_Policy,-0.5996,"US stock market crashes today: Why Dow, S&P 500 and Nasdaq turn deep red suddenly — Stock market down today despite strong jobs data"
2026-02-13 01:07:12.336863,2026-02-11T15:20:00Z,Monetary_Policy,-0.0516,Beyond the Cliff
2026-02-13 01:07:12.336944,2026-02-11T15:00:23Z,Monetary_Policy,0.0,"Tiny Homes, Big Ambitions: Matt Mahan’s Run for Governor Spotlights His Shelter Strategy"
2026-02-13 01:07:12.337042,2026-02-11T14:54:44Z,Monetary_Policy,0.5859,Nightmarish labor market finally shows signs of letting up—and some ‘vindication’ for Jerome Powell
2026-02-13 01:07:12.337195,2026-02-11T14:41:38Z,Monetary_Policy,0.296,Odds Bank of Japan raises rates hits 80% with Bitcoin on the sideline – one hidden signal decides everything
2026-02-13 01:07:12.337377,2026-02-11T12:03:08Z,Monetary_Policy,0.0627,"Powell’s parting gift from the Fed may be more rate cuts than expected, courtesy of deteriorating data"
2026-02-13 01:07:12.337574,2026-02-11T10:54:38Z,Monetary_Policy,-0.1531,"Fed to hold rates through May, but Warsh may be too loose with policy, economists say"
2026-02-13 01:07:12.337840,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-13 01:07:12.337980,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-13 01:07:12.338090,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-13 01:07:12.338346,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-13 01:07:12.338399,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-13 01:07:12.338628,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-13 01:07:12.338740,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-13 01:07:12.338791,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-13 01:07:12.478838,2026-02-12T01:05:19Z,Labor_Market,0.9393,"Global Market Today: Asian stocks rise, Treasuries fall after strong US jobs data"
2026-02-13 01:07:12.478997,2026-02-12T01:05:17Z,Labor_Market,-0.6705,"Protesters, police clash at protest over Milei labor reform"
2026-02-13 01:07:12.479191,2026-02-12T00:56:39Z,Labor_Market,0.8885,Breitbart Business Digest: The Great Reprivatization and the Amazing January Jobs Report
2026-02-13 01:07:12.479372,2026-02-12T00:00:00Z,Labor_Market,0.2263,Pakistan: Where Politics And Economics Collide?
2026-02-13 01:07:12.479549,2026-02-11T23:50:11Z,Labor_Market,-0.5574,Revised economic numbers inject uncertainty into jobs market
2026-02-13 01:07:12.479695,2026-02-11T23:48:10Z,Labor_Market,0.4019,"Treasuries Dip, Stocks Waver After US Jobs Surge: Markets Wrap"
2026-02-13 01:07:12.479776,2026-02-11T23:13:45Z,Labor_Market,-0.3818,WATCH: NBA on-court brawl leads to 4 player suspensions
2026-02-13 01:07:12.479834,2026-02-11T23:00:53Z,Labor_Market,0.2023,WATCH: Top moments from AG Bondi's combative hearing on Capitol Hill
2026-02-13 01:07:12.480141,2026-02-11T22:50:47Z,Labor_Market,0.7886,"Cut to GLP-1 coverage prevents personnel cuts this year, but fiscal challenges ahead for Chelmsford"
2026-02-13 01:07:12.480202,2026-02-11T22:45:45Z,Labor_Market,0.0,Congressional Black Caucus and civil rights leaders unite to counter Trump administration's agenda
2026-02-13 01:07:12.480363,2026-02-11T22:43:37Z,Labor_Market,-0.0534,2025 was a dismal year for jobs
2026-02-13 01:07:12.480513,2026-02-11T22:27:36Z,Labor_Market,-0.719,Trump Cuts Federal Labor Force to Lowest Level Since the 1960s as Private Sector Surges
2026-02-13 01:07:12.480679,2026-02-11T22:17:07Z,Labor_Market,0.7003,Trump Oversells Recent U.S. Economic Growth
2026-02-13 01:07:12.480831,2026-02-11T21:41:13Z,Labor_Market,-0.3818,Milei labor law reforms spark clashes in Buenos Aires
2026-02-13 01:07:12.480915,2026-02-11T21:31:11Z,Labor_Market,-0.8744,Struggling to get by: Behind the US underemployment crisis
2026-02-13 01:07:12.725549,2026-02-12T01:04:33Z,Manufacturing,0.0,"Original-Owner, 8k-Mile 1996 Porsche 911 Turbo"
2026-02-13 01:07:12.725641,2026-02-12T00:40:16Z,Manufacturing,0.0,19k-Mile 2007 Porsche 911 GT3 RS
2026-02-13 01:07:12.725724,2026-02-12T00:05:07Z,Manufacturing,0.0,1969 Pontiac Firebird Trans Am Ram Air III
2026-02-13 01:07:12.725957,2026-02-11T23:37:09Z,Manufacturing,-0.8625,NAFDAC’s sachet alcohol ban: Public health or economic pain?
2026-02-13 01:07:12.726103,2026-02-11T23:31:00Z,Manufacturing,0.8402,"Wellness Wednesday: Mental health, food labels, AI and health care"
2026-02-13 01:07:12.726360,2026-02-11T23:26:31Z,Manufacturing,0.9001,The Policy Risk Of Closing Off New Paths To Value Too Early
2026-02-13 01:07:12.726468,2026-02-11T23:15:11Z,Manufacturing,-0.296,1955 Ford Thunderbird at No Reserve
2026-02-13 01:07:12.726567,2026-02-11T22:22:56Z,Manufacturing,-0.296,2000 Porsche Boxster at No Reserve
2026-02-13 01:07:12.726717,2026-02-11T22:20:50Z,Manufacturing,-0.5423,Andy Wingo: free trade and the left
2026-02-13 01:07:12.726782,2026-02-11T22:02:17Z,Manufacturing,0.6369,The Sledgehammer Restomod Completes Mercedes’ Unfinished Business With a Massive V12
2026-02-13 01:07:12.726830,2026-02-11T21:47:36Z,Manufacturing,0.0,Show HN: Podium Voices are multi-agent AI hosts for events (turn coordination)
2026-02-13 01:07:12.726966,2026-02-11T21:25:13Z,Manufacturing,0.6124,52-Years-Family-Owned 1971 Triumph TR6 at No Reserve
2026-02-13 01:07:12.727073,2026-02-11T20:41:00Z,Manufacturing,-0.128,Algeria’s First Su-57E Reportedly Captured in Flight
2026-02-13 01:07:12.727241,2026-02-11T20:30:09Z,Manufacturing,0.8402,Vortec–Powered 1970 Oldsmobile Cutlass Supreme Convertible
